hbb_prediction,qcd prediction,hbb_label,qcd_label
0.88813823,0.11186174,1.0,0.0
0.99144065,0.008559322,1.0,0.0
0.9542162,0.04578377,1.0,0.0
0.92956215,0.07043786,0.0,1.0
0.9964581,0.0035418284,1.0,0.0
0.54143,0.45856994,0.0,1.0
0.99602306,0.0039769346,1.0,0.0
0.5834196,0.4165804,0.0,1.0
0.6959766,0.30402344,0.0,1.0
0.9857119,0.014288118,1.0,0.0
0.8128853,0.18711472,1.0,0.0
0.8555796,0.14442042,0.0,1.0
0.39286387,0.60713613,0.0,1.0
0.61292803,0.38707194,1.0,0.0
0.98154676,0.018453158,1.0,0.0
0.97681695,0.0231831,1.0,0.0
0.7654055,0.23459454,1.0,0.0
0.9673045,0.03269552,1.0,0.0
0.91107005,0.08893001,1.0,0.0
0.9996319,0.0003681098,1.0,0.0
0.874735,0.12526497,0.0,1.0
0.8597045,0.14029546,0.0,1.0
0.97755176,0.022448305,1.0,0.0
0.90275216,0.0972478,1.0,0.0
0.8763598,0.12364018,0.0,1.0
0.56103635,0.43896365,0.0,1.0
0.9910721,0.008927806,1.0,0.0
0.81826776,0.18173218,0.0,1.0
0.98014873,0.019851193,1.0,0.0
0.48452085,0.51547915,0.0,1.0
0.9966184,0.0033816162,1.0,0.0
0.6811229,0.3188771,0.0,1.0
0.600692,0.3993081,0.0,1.0
0.74464697,0.25535306,1.0,0.0
0.9818262,0.018173808,1.0,0.0
0.8082288,0.19177127,1.0,0.0
0.8120876,0.18791245,1.0,0.0
0.87283033,0.12716965,1.0,0.0
0.91026807,0.08973192,0.0,1.0
0.7803307,0.21966936,1.0,0.0
0.81606424,0.18393579,0.0,1.0
0.3351419,0.6648581,0.0,1.0
0.9869054,0.01309463,1.0,0.0
0.8631804,0.13681965,0.0,1.0
0.9980867,0.0019133578,1.0,0.0
0.8150208,0.18497917,0.0,1.0
0.9711728,0.028827168,1.0,0.0
0.3426697,0.6573302,0.0,1.0
0.9656413,0.03435874,1.0,0.0
0.9537728,0.046227254,1.0,0.0
0.9748693,0.02513075,1.0,0.0
0.97443163,0.025568327,1.0,0.0
0.9979475,0.002052554,1.0,0.0
0.8602892,0.13971078,0.0,1.0
0.56156856,0.43843147,0.0,1.0
0.9685925,0.03140747,1.0,0.0
0.99566346,0.004336502,1.0,0.0
0.9956482,0.004351768,1.0,0.0
0.47121322,0.5287868,0.0,1.0
0.9861076,0.0138924,1.0,0.0
0.58083934,0.41916063,0.0,1.0
0.95053315,0.049466867,1.0,0.0
0.4716045,0.5283955,0.0,1.0
0.40014502,0.599855,0.0,1.0
0.99954623,0.00045374333,1.0,0.0
0.90422153,0.0957785,1.0,0.0
0.93547213,0.0645278,1.0,0.0
0.9749322,0.0250678,1.0,0.0
0.96991694,0.030083023,1.0,0.0
0.9681807,0.031819347,1.0,0.0
0.88090044,0.11909959,1.0,0.0
0.5227492,0.4772509,1.0,0.0
0.99109894,0.008901073,1.0,0.0
0.99816316,0.0018368476,1.0,0.0
0.9748717,0.025128368,1.0,0.0
0.97791857,0.02208142,1.0,0.0
0.8723196,0.12768039,1.0,0.0
0.9820357,0.017964283,1.0,0.0
0.9721681,0.027831906,1.0,0.0
0.88095367,0.1190464,1.0,0.0
0.9661202,0.03387984,1.0,0.0
0.66379637,0.3362036,1.0,0.0
0.99824417,0.0017558761,1.0,0.0
0.93029773,0.069702335,1.0,0.0
0.7430481,0.25695187,0.0,1.0
0.82236826,0.17763168,1.0,0.0
0.91833377,0.08166618,1.0,0.0
0.6254209,0.37457904,1.0,0.0
0.99101335,0.008986677,1.0,0.0
0.9968478,0.0031521313,1.0,0.0
0.42864686,0.57135314,0.0,1.0
0.7943857,0.20561425,1.0,0.0
0.9951728,0.0048272107,1.0,0.0
0.9183174,0.081682645,0.0,1.0
0.73173565,0.26826435,1.0,0.0
0.94661707,0.053382915,1.0,0.0
0.5490273,0.45097268,0.0,1.0
0.89172786,0.108272135,1.0,0.0
0.98204297,0.01795699,1.0,0.0
0.8464698,0.15353017,0.0,1.0
0.93499804,0.06500198,1.0,0.0
0.9661189,0.03388119,1.0,0.0
0.9760166,0.023983436,1.0,0.0
0.9562179,0.04378213,1.0,0.0
0.9806778,0.01932215,1.0,0.0
0.3379284,0.6620715,0.0,1.0
0.9863636,0.013636425,0.0,1.0
0.79112375,0.20887621,0.0,1.0
0.8767662,0.12323383,1.0,0.0
0.75211567,0.24788435,0.0,1.0
0.33743498,0.6625651,0.0,1.0
0.9949339,0.005066136,1.0,0.0
0.98321944,0.016780533,1.0,0.0
0.6957406,0.3042594,0.0,1.0
0.9951101,0.0048898817,1.0,0.0
0.99561983,0.0043801027,1.0,0.0
0.95187306,0.048126873,0.0,1.0
0.7942773,0.20572272,1.0,0.0
0.4016465,0.59835356,1.0,0.0
0.9962782,0.003721783,1.0,0.0
0.98901176,0.010988275,1.0,0.0
0.6189128,0.38108715,0.0,1.0
0.9522061,0.047793932,0.0,1.0
0.96229595,0.03770411,0.0,1.0
0.48751217,0.51248777,0.0,1.0
0.98589665,0.0141033605,1.0,0.0
0.7631895,0.23681055,1.0,0.0
0.38088378,0.6191162,1.0,0.0
0.96739346,0.03260652,0.0,1.0
0.9757658,0.024234207,1.0,0.0
0.9002391,0.09976091,1.0,0.0
0.66320246,0.33679757,0.0,1.0
0.6477843,0.35221574,0.0,1.0
0.63634723,0.3636528,0.0,1.0
0.9962759,0.003724066,0.0,1.0
0.96592826,0.034071695,0.0,1.0
0.99172616,0.008273887,1.0,0.0
0.99846506,0.0015349459,1.0,0.0
0.82943827,0.17056166,1.0,0.0
0.90553486,0.09446517,1.0,0.0
0.6829756,0.3170244,0.0,1.0
0.9528504,0.047149613,1.0,0.0
0.8880103,0.11198971,0.0,1.0
0.73343533,0.2665646,1.0,0.0
0.6936543,0.30634567,1.0,0.0
0.6184728,0.38152713,0.0,1.0
0.88334155,0.11665842,0.0,1.0
0.9543481,0.04565192,1.0,0.0
0.968997,0.03100302,1.0,0.0
0.99574226,0.004257719,1.0,0.0
0.35176936,0.6482307,0.0,1.0
0.45912766,0.5408723,0.0,1.0
0.9230326,0.07696744,0.0,1.0
0.93857765,0.06142232,1.0,0.0
0.36137542,0.63862455,0.0,1.0
0.80466074,0.1953393,1.0,0.0
0.38044104,0.619559,0.0,1.0
0.9605567,0.039443318,1.0,0.0
0.9835924,0.016407594,1.0,0.0
0.96566796,0.034332026,1.0,0.0
0.71150166,0.28849837,0.0,1.0
0.8231531,0.17684695,1.0,0.0
0.61245304,0.387547,0.0,1.0
0.9189839,0.08101609,0.0,1.0
0.4267942,0.5732057,1.0,0.0
0.91979647,0.08020358,1.0,0.0
0.98568755,0.014312456,1.0,0.0
0.6310654,0.3689346,0.0,1.0
0.42512402,0.57487595,0.0,1.0
0.86432254,0.13567747,1.0,0.0
0.992473,0.0075270673,1.0,0.0
0.42436948,0.5756305,0.0,1.0
0.9717914,0.028208647,1.0,0.0
0.5037713,0.49622872,0.0,1.0
0.8722133,0.12778676,1.0,0.0
0.92896205,0.07103795,1.0,0.0
0.69643396,0.30356604,0.0,1.0
0.68062305,0.31937698,1.0,0.0
0.9322717,0.06772829,1.0,0.0
0.98740643,0.012593568,1.0,0.0
0.89424765,0.10575233,1.0,0.0
0.9709734,0.029026581,1.0,0.0
0.97155154,0.028448459,1.0,0.0
0.35691023,0.6430898,0.0,1.0
0.9621337,0.037866272,1.0,0.0
0.36790144,0.63209856,0.0,1.0
0.9975364,0.0024635284,1.0,0.0
0.87930644,0.12069353,0.0,1.0
0.9391195,0.060880445,1.0,0.0
0.8694579,0.13054211,1.0,0.0
0.992585,0.0074149934,1.0,0.0
0.97077113,0.029228907,1.0,0.0
0.8411446,0.15885541,1.0,0.0
0.4020341,0.5979659,0.0,1.0
0.99273044,0.007269533,1.0,0.0
0.98555934,0.014440664,1.0,0.0
0.92524,0.07475998,1.0,0.0
0.37037152,0.62962854,0.0,1.0
0.8752395,0.12476045,1.0,0.0
0.48636377,0.51363623,0.0,1.0
0.42920527,0.57079476,0.0,1.0
0.9973545,0.0026454811,1.0,0.0
0.9422679,0.057732094,1.0,0.0
0.9254856,0.0745144,1.0,0.0
0.9980373,0.0019627702,1.0,0.0
0.7113145,0.28868547,0.0,1.0
0.62297523,0.3770248,0.0,1.0
0.99966884,0.00033116998,1.0,0.0
0.89801484,0.10198514,1.0,0.0
0.9870903,0.012909713,1.0,0.0
0.7422999,0.2577001,0.0,1.0
0.47236523,0.52763474,0.0,1.0
0.968951,0.031048995,1.0,0.0
0.65571296,0.344287,0.0,1.0
0.92033786,0.079662144,1.0,0.0
0.9566447,0.043355234,0.0,1.0
0.6433453,0.35665473,0.0,1.0
0.9364626,0.0635374,1.0,0.0
0.67173547,0.3282645,0.0,1.0
0.82020557,0.17979445,1.0,0.0
0.5461964,0.45380363,1.0,0.0
0.95043385,0.049566153,1.0,0.0
0.9782904,0.021709649,1.0,0.0
0.9555479,0.04445208,1.0,0.0
0.9721271,0.0278729,1.0,0.0
0.8588163,0.14118367,1.0,0.0
0.97247,0.027530028,1.0,0.0
0.34271312,0.6572869,0.0,1.0
0.40393665,0.5960633,0.0,1.0
0.42303973,0.5769602,0.0,1.0
0.4117886,0.58821136,0.0,1.0
0.9579581,0.042041972,1.0,0.0
0.90324736,0.09675271,1.0,0.0
0.7062345,0.29376543,0.0,1.0
0.8421621,0.15783788,1.0,0.0
0.9949372,0.0050627836,1.0,0.0
0.9780149,0.021985052,1.0,0.0
0.9561988,0.04380123,1.0,0.0
0.9685669,0.031433053,1.0,0.0
0.9118498,0.08815021,0.0,1.0
0.9884051,0.011594848,1.0,0.0
0.763732,0.236268,1.0,0.0
0.9138682,0.08613178,1.0,0.0
0.9884065,0.011593469,1.0,0.0
0.6641366,0.33586338,1.0,0.0
0.947094,0.052906007,0.0,1.0
0.90796936,0.09203069,1.0,0.0
0.98973817,0.010261883,1.0,0.0
0.8742493,0.1257507,1.0,0.0
0.9955869,0.0044130767,1.0,0.0
0.8851993,0.114800684,1.0,0.0
0.7463023,0.2536977,0.0,1.0
0.98451823,0.015481852,0.0,1.0
0.9908909,0.009109109,1.0,0.0
0.84041154,0.15958843,1.0,0.0
0.58269674,0.41730332,0.0,1.0
0.6104261,0.3895739,0.0,1.0
0.9767625,0.023237519,1.0,0.0
0.36900255,0.63099736,0.0,1.0
0.89890766,0.10109235,1.0,0.0
0.7481924,0.25180757,0.0,1.0
0.55834585,0.44165415,0.0,1.0
0.84262896,0.15737106,1.0,0.0
0.8515425,0.1484575,1.0,0.0
0.46407047,0.5359296,0.0,1.0
0.64693,0.35307002,0.0,1.0
0.99694973,0.0030503094,1.0,0.0
0.82085824,0.17914177,0.0,1.0
0.9891756,0.0108244205,1.0,0.0
0.99954283,0.00045719327,1.0,0.0
0.9683885,0.031611543,1.0,0.0
0.8956948,0.104305245,1.0,0.0
0.45753494,0.54246503,0.0,1.0
0.7025702,0.2974298,0.0,1.0
0.41374555,0.5862544,0.0,1.0
0.9294416,0.07055844,0.0,1.0
0.8179799,0.18202011,0.0,1.0
0.9791541,0.020845942,1.0,0.0
0.98882455,0.01117547,1.0,0.0
0.99989855,0.00010141502,1.0,0.0
0.56136465,0.43863532,0.0,1.0
0.90199065,0.09800935,0.0,1.0
0.54110456,0.45889544,0.0,1.0
0.6389297,0.3610703,0.0,1.0
0.7666747,0.23332527,0.0,1.0
0.47298527,0.52701473,0.0,1.0
0.99808323,0.001916782,1.0,0.0
0.5079666,0.49203345,0.0,1.0
0.9878973,0.012102723,1.0,0.0
0.96388245,0.036117524,1.0,0.0
0.7326168,0.26738325,0.0,1.0
0.7943089,0.20569111,0.0,1.0
0.99452835,0.005471625,1.0,0.0
0.9982058,0.0017942429,1.0,0.0
0.94869244,0.051307533,1.0,0.0
0.9387484,0.061251573,1.0,0.0
0.9814107,0.018589348,1.0,0.0
0.9788098,0.021190252,1.0,0.0
0.858329,0.14167099,1.0,0.0
0.9140295,0.08597053,0.0,1.0
0.9848793,0.015120757,1.0,0.0
0.9375588,0.06244114,1.0,0.0
0.7920932,0.20790678,1.0,0.0
0.97169447,0.028305603,1.0,0.0
0.95890176,0.041098226,1.0,0.0
0.9230448,0.076955214,1.0,0.0
0.678551,0.321449,0.0,1.0
0.9977831,0.0022168653,1.0,0.0
0.4386085,0.5613915,0.0,1.0
0.3524293,0.6475706,0.0,1.0
0.95305693,0.046943046,0.0,1.0
0.8230762,0.17692384,1.0,0.0
0.76522464,0.23477536,0.0,1.0
0.8563409,0.14365914,1.0,0.0
0.7245446,0.2754554,0.0,1.0
0.9291879,0.07081216,1.0,0.0
0.652942,0.347058,1.0,0.0
0.9960194,0.0039805626,1.0,0.0
0.9970715,0.0029285096,1.0,0.0
0.94832605,0.05167392,1.0,0.0
0.83873904,0.16126098,1.0,0.0
0.6781955,0.32180455,0.0,1.0
0.9265735,0.07342655,0.0,1.0
0.8129386,0.18706147,0.0,1.0
0.31415555,0.68584436,0.0,1.0
0.9355384,0.064461656,0.0,1.0
0.78479135,0.21520871,0.0,1.0
0.98953724,0.0104628,1.0,0.0
0.9678973,0.03210273,1.0,0.0
0.4498645,0.55013543,0.0,1.0
0.87615085,0.12384922,1.0,0.0
0.9756614,0.024338614,1.0,0.0
0.9961972,0.0038027451,1.0,0.0
0.9954353,0.004564675,1.0,0.0
0.7392343,0.2607657,0.0,1.0
0.6837476,0.31625244,0.0,1.0
0.8697405,0.13025945,0.0,1.0
0.98446435,0.015535683,1.0,0.0
0.8578149,0.14218512,1.0,0.0
0.98152864,0.018471332,0.0,1.0
0.91764545,0.082354575,1.0,0.0
0.6049982,0.3950019,0.0,1.0
0.97146094,0.02853909,1.0,0.0
0.99537474,0.0046253013,1.0,0.0
0.9431459,0.056854203,1.0,0.0
0.4492859,0.5507141,0.0,1.0
0.94523925,0.054760706,1.0,0.0
0.4059866,0.59401345,0.0,1.0
0.3638455,0.6361545,0.0,1.0
0.8735713,0.12642868,1.0,0.0
0.994544,0.005455933,1.0,0.0
0.88770276,0.11229724,0.0,1.0
0.8865646,0.11343541,1.0,0.0
0.4270697,0.5729303,0.0,1.0
0.88663715,0.11336282,1.0,0.0
0.9371883,0.06281163,1.0,0.0
0.75211674,0.24788328,0.0,1.0
0.72532797,0.27467206,0.0,1.0
0.9957254,0.004274594,1.0,0.0
0.5974985,0.40250152,1.0,0.0
0.7866262,0.21337375,1.0,0.0
0.71498024,0.28501976,0.0,1.0
0.9805182,0.019481754,1.0,0.0
0.8254633,0.1745367,1.0,0.0
0.8934417,0.10655833,1.0,0.0
0.97301495,0.026985077,1.0,0.0
0.95438945,0.04561049,1.0,0.0
0.6641723,0.3358277,1.0,0.0
0.9944648,0.005535186,1.0,0.0
0.9488516,0.051148444,1.0,0.0
0.43983105,0.560169,0.0,1.0
0.70067245,0.29932755,0.0,1.0
0.99163085,0.008369088,0.0,1.0
0.4843246,0.5156754,0.0,1.0
0.75695944,0.24304052,0.0,1.0
0.3371467,0.66285336,1.0,0.0
0.8959031,0.10409684,1.0,0.0
0.51126665,0.48873326,0.0,1.0
0.92378247,0.07621758,1.0,0.0
0.5303769,0.4696231,0.0,1.0
0.9712389,0.028761135,1.0,0.0
0.983142,0.016857948,1.0,0.0
0.9204155,0.07958448,1.0,0.0
0.9940373,0.005962759,1.0,0.0
0.7392947,0.2607053,0.0,1.0
0.3882466,0.6117534,0.0,1.0
0.9622084,0.037791546,1.0,0.0
0.9989225,0.0010774462,1.0,0.0
0.9738435,0.026156513,0.0,1.0
0.34457695,0.6554231,0.0,1.0
0.8519447,0.14805532,0.0,1.0
0.8976964,0.10230361,0.0,1.0
0.99346006,0.006539953,1.0,0.0
0.650626,0.34937406,1.0,0.0
0.95730793,0.04269204,0.0,1.0
0.432827,0.567173,0.0,1.0
0.8525613,0.14743875,0.0,1.0
0.9340186,0.06598137,0.0,1.0
0.7354144,0.26458558,0.0,1.0
0.59579927,0.40420076,0.0,1.0
0.30457014,0.69542986,0.0,1.0
0.36826807,0.6317319,0.0,1.0
0.82031786,0.17968218,0.0,1.0
0.90162313,0.09837684,0.0,1.0
0.99334925,0.006650707,1.0,0.0
0.8239126,0.17608733,0.0,1.0
0.8460473,0.15395275,1.0,0.0
0.4988747,0.5011253,0.0,1.0
0.977945,0.022055002,1.0,0.0
0.96957713,0.030422857,1.0,0.0
0.7697222,0.23027785,0.0,1.0
0.49178004,0.50821996,0.0,1.0
0.87842774,0.12157223,0.0,1.0
0.8663923,0.13360766,0.0,1.0
0.97579294,0.024207024,1.0,0.0
0.9012074,0.09879258,1.0,0.0
0.86113536,0.13886464,1.0,0.0
0.3754596,0.6245404,0.0,1.0
0.95319045,0.04680956,1.0,0.0
0.8555582,0.14444174,1.0,0.0
0.99304384,0.006956113,1.0,0.0
0.98049027,0.0195097,1.0,0.0
0.94933665,0.050663378,1.0,0.0
0.99543875,0.0045613116,1.0,0.0
0.9955806,0.004419337,1.0,0.0
0.9621721,0.03782786,1.0,0.0
0.9854005,0.014599541,1.0,0.0
0.84562314,0.1543768,1.0,0.0
0.89174265,0.10825739,1.0,0.0
0.785257,0.2147431,1.0,0.0
0.96801555,0.0319844,1.0,0.0
0.9858992,0.014100801,1.0,0.0
0.6641269,0.33587313,1.0,0.0
0.7762344,0.22376564,1.0,0.0
0.99492574,0.0050742975,1.0,0.0
0.9461193,0.05388065,0.0,1.0
0.9102734,0.089726575,0.0,1.0
0.75514686,0.24485311,0.0,1.0
0.38407004,0.61592996,0.0,1.0
0.9540537,0.04594624,1.0,0.0
0.9987723,0.0012276565,1.0,0.0
0.8286109,0.17138912,0.0,1.0
0.97138196,0.028618025,1.0,0.0
0.9759616,0.024038356,1.0,0.0
0.7823481,0.21765186,1.0,0.0
0.9667576,0.03324236,1.0,0.0
0.85394496,0.14605504,1.0,0.0
0.9978179,0.002182158,1.0,0.0
0.8570993,0.14290076,1.0,0.0
0.885734,0.11426598,0.0,1.0
0.6969188,0.30308124,1.0,0.0
0.9760612,0.023938762,1.0,0.0
0.97845477,0.021545181,1.0,0.0
0.9987191,0.0012808912,1.0,0.0
0.51226854,0.4877315,0.0,1.0
0.9597115,0.040288545,1.0,0.0
0.84848154,0.15151846,0.0,1.0
0.830659,0.16934101,1.0,0.0
0.9119344,0.08806567,1.0,0.0
0.6902109,0.30978906,0.0,1.0
0.9997378,0.0002622476,1.0,0.0
0.97639585,0.023604196,0.0,1.0
0.6634321,0.3365679,1.0,0.0
0.9168511,0.083148874,1.0,0.0
0.76495534,0.2350447,0.0,1.0
0.92666644,0.07333359,1.0,0.0
0.4608694,0.5391305,0.0,1.0
0.90699124,0.09300871,1.0,0.0
0.9872284,0.012771591,1.0,0.0
0.9637065,0.03629355,1.0,0.0
0.94830185,0.05169817,1.0,0.0
0.32772732,0.6722727,0.0,1.0
0.947152,0.052847963,1.0,0.0
0.9984497,0.0015503436,1.0,0.0
0.5277487,0.47225127,0.0,1.0
0.9883151,0.011684935,1.0,0.0
0.31452546,0.6854746,0.0,1.0
0.48137146,0.51862854,0.0,1.0
0.98033315,0.019666804,1.0,0.0
0.6592678,0.34073222,1.0,0.0
0.94883204,0.05116792,1.0,0.0
0.81219095,0.18780905,0.0,1.0
0.53954095,0.460459,0.0,1.0
0.9024981,0.097501844,1.0,0.0
0.92738706,0.07261301,1.0,0.0
0.71731144,0.2826886,0.0,1.0
0.8416911,0.15830894,1.0,0.0
0.9923447,0.0076553226,1.0,0.0
0.99428433,0.005715706,1.0,0.0
0.5775601,0.4224399,0.0,1.0
0.85608,0.14391997,0.0,1.0
0.9650813,0.034918707,0.0,1.0
0.9647941,0.035205837,1.0,0.0
0.97448957,0.025510445,1.0,0.0
0.96806705,0.031932984,0.0,1.0
0.50705755,0.49294245,0.0,1.0
0.3068238,0.69317615,0.0,1.0
0.7441117,0.25588834,0.0,1.0
0.43688506,0.563115,0.0,1.0
0.468157,0.531843,0.0,1.0
0.89504415,0.10495586,0.0,1.0
0.9844343,0.015565714,1.0,0.0
0.8726666,0.12733345,0.0,1.0
0.45658195,0.54341805,0.0,1.0
0.9688237,0.031176306,1.0,0.0
0.9704386,0.029561443,1.0,0.0
0.9960382,0.0039618337,1.0,0.0
0.87711006,0.12288996,1.0,0.0
0.99738425,0.0026157496,1.0,0.0
0.7670067,0.23299329,1.0,0.0
0.9841942,0.015805777,1.0,0.0
0.95815086,0.04184911,1.0,0.0
0.80542094,0.19457911,0.0,1.0
0.50429493,0.49570504,0.0,1.0
0.9950222,0.0049777846,1.0,0.0
0.88909096,0.11090899,1.0,0.0
0.39739716,0.6026028,0.0,1.0
0.6771245,0.32287547,0.0,1.0
0.9770822,0.022917831,1.0,0.0
0.8870119,0.112988085,0.0,1.0
0.9455128,0.0544873,1.0,0.0
0.97999805,0.020001922,1.0,0.0
0.99198407,0.008015967,1.0,0.0
0.8557449,0.14425512,0.0,1.0
0.8272949,0.17270511,1.0,0.0
0.6336273,0.36637276,0.0,1.0
0.9734551,0.026544938,1.0,0.0
0.96060324,0.03939673,1.0,0.0
0.665496,0.33450404,0.0,1.0
0.9857049,0.014295043,0.0,1.0
0.8590392,0.14096083,1.0,0.0
0.8722389,0.12776119,0.0,1.0
0.77121735,0.2287827,1.0,0.0
0.700772,0.29922804,0.0,1.0
0.9432521,0.056747857,1.0,0.0
0.33568266,0.66431737,0.0,1.0
0.471768,0.52823204,0.0,1.0
0.535417,0.46458298,0.0,1.0
0.99448484,0.0055151344,1.0,0.0
0.9147108,0.08528921,1.0,0.0
0.47724327,0.52275676,1.0,0.0
0.8780182,0.121981755,0.0,1.0
0.39297724,0.6070227,0.0,1.0
0.98698133,0.013018708,1.0,0.0
0.925476,0.07452402,0.0,1.0
0.9167823,0.083217666,1.0,0.0
0.58486897,0.4151311,0.0,1.0
0.99054,0.009460005,1.0,0.0
0.9983152,0.0016848207,1.0,0.0
0.9763198,0.023680232,1.0,0.0
0.9455999,0.054400027,1.0,0.0
0.74950624,0.25049376,1.0,0.0
0.9971951,0.0028047985,1.0,0.0
0.8743405,0.12565954,1.0,0.0
0.74576753,0.2542325,1.0,0.0
0.7509879,0.24901217,0.0,1.0
0.9568495,0.043150496,0.0,1.0
0.828675,0.17132506,1.0,0.0
0.56503016,0.43496993,1.0,0.0
0.7870354,0.21296462,1.0,0.0
0.9097461,0.09025383,1.0,0.0
0.9854571,0.014542876,1.0,0.0
0.9901772,0.009822748,1.0,0.0
0.92493314,0.07506686,0.0,1.0
0.99224526,0.0077547077,0.0,1.0
0.99754333,0.0024566725,1.0,0.0
0.8827861,0.11721389,1.0,0.0
0.68210393,0.31789607,1.0,0.0
0.5950558,0.40494418,1.0,0.0
0.94265556,0.05734442,1.0,0.0
0.48290178,0.5170982,0.0,1.0
0.91934276,0.08065724,0.0,1.0
0.7221394,0.27786067,0.0,1.0
0.8653065,0.13469355,1.0,0.0
0.9572978,0.042702213,0.0,1.0
0.8157271,0.18427294,0.0,1.0
0.42701614,0.5729838,0.0,1.0
0.9983107,0.0016893197,1.0,0.0
0.88463974,0.1153602,0.0,1.0
0.93559444,0.0644056,0.0,1.0
0.9998504,0.00014962966,1.0,0.0
0.9521904,0.047809605,1.0,0.0
0.5739542,0.42604578,0.0,1.0
0.9834974,0.016502634,1.0,0.0
0.9680054,0.031994622,0.0,1.0
0.77075756,0.22924238,1.0,0.0
0.98772824,0.012271791,1.0,0.0
0.5556971,0.44430286,0.0,1.0
0.5244016,0.4755984,0.0,1.0
0.8377135,0.16228649,1.0,0.0
0.84896606,0.15103398,1.0,0.0
0.63172835,0.36827168,0.0,1.0
0.9489434,0.051056698,0.0,1.0
0.9748337,0.025166318,1.0,0.0
0.9733796,0.026620325,1.0,0.0
0.9837006,0.016299427,1.0,0.0
0.96697056,0.03302945,0.0,1.0
0.5305688,0.46943113,0.0,1.0
0.9784152,0.02158483,1.0,0.0
0.9636,0.036400042,1.0,0.0
0.9829625,0.017037522,1.0,0.0
0.9845584,0.015441608,1.0,0.0
0.9937355,0.0062645604,1.0,0.0
0.96174496,0.038255062,1.0,0.0
0.99453604,0.005463986,1.0,0.0
0.9958133,0.004186695,1.0,0.0
0.46916333,0.53083664,1.0,0.0
0.9860053,0.013994662,1.0,0.0
0.9185236,0.08147639,1.0,0.0
0.9685099,0.031490162,0.0,1.0
0.36479363,0.6352064,0.0,1.0
0.8986873,0.10131264,1.0,0.0
0.75326926,0.2467308,0.0,1.0
0.9958215,0.0041785357,1.0,0.0
0.45757607,0.54242396,0.0,1.0
0.88510954,0.11489051,1.0,0.0
0.9483044,0.051695563,1.0,0.0
0.38133124,0.6186688,1.0,0.0
0.7732877,0.22671235,1.0,0.0
0.9942983,0.0057016993,1.0,0.0
0.40056068,0.59943926,0.0,1.0
0.94016933,0.05983065,1.0,0.0
0.9847772,0.015222758,1.0,0.0
0.97523355,0.024766399,1.0,0.0
0.97575456,0.024245411,1.0,0.0
0.87809324,0.12190678,1.0,0.0
0.9988374,0.0011625616,0.0,1.0
0.85828555,0.14171451,1.0,0.0
0.80953985,0.19046018,0.0,1.0
0.58895874,0.41104126,1.0,0.0
0.9969926,0.0030074185,1.0,0.0
0.6506745,0.34932545,0.0,1.0
0.9960543,0.003945686,1.0,0.0
0.9720701,0.027929975,1.0,0.0
0.9163737,0.083626285,1.0,0.0
0.9916653,0.008334719,1.0,0.0
0.687735,0.31226495,1.0,0.0
0.53437734,0.46562272,0.0,1.0
0.9274775,0.072522536,1.0,0.0
0.99896014,0.0010398558,1.0,0.0
0.9044039,0.09559608,1.0,0.0
0.5588746,0.44112536,0.0,1.0
0.5284553,0.4715447,0.0,1.0
0.2637093,0.7362907,0.0,1.0
0.9830949,0.01690518,1.0,0.0
0.8991843,0.10081576,1.0,0.0
0.9364899,0.06351013,1.0,0.0
0.99681926,0.0031807702,1.0,0.0
0.98338014,0.016619904,1.0,0.0
0.9936411,0.006358914,1.0,0.0
0.62572503,0.37427497,0.0,1.0
0.9980818,0.0019181874,1.0,0.0
0.8811135,0.11888648,0.0,1.0
0.96174544,0.03825456,1.0,0.0
0.92890173,0.07109819,1.0,0.0
0.92678785,0.073212154,1.0,0.0
0.7588741,0.24112594,1.0,0.0
0.86435974,0.13564022,1.0,0.0
0.99480623,0.0051937294,1.0,0.0
0.93901163,0.06098838,1.0,0.0
0.9243469,0.07565313,1.0,0.0
0.6427847,0.35721532,1.0,0.0
0.45900705,0.5409929,1.0,0.0
0.39384893,0.60615116,0.0,1.0
0.9829958,0.017004173,1.0,0.0
0.9894364,0.010563578,1.0,0.0
0.99927944,0.0007205544,1.0,0.0
0.54620284,0.45379716,0.0,1.0
0.7745682,0.22543177,0.0,1.0
0.95458776,0.045412242,0.0,1.0
0.9915202,0.008479846,1.0,0.0
0.99354327,0.0064567416,1.0,0.0
0.98264325,0.017356804,1.0,0.0
0.3749202,0.6250798,0.0,1.0
0.8845666,0.115433365,1.0,0.0
0.79531807,0.20468189,0.0,1.0
0.7742392,0.22576086,0.0,1.0
0.9863527,0.013647294,1.0,0.0
0.99961084,0.00038921635,1.0,0.0
0.9729191,0.027080858,1.0,0.0
0.8595985,0.14040144,0.0,1.0
0.9110704,0.08892961,1.0,0.0
0.98039275,0.019607265,1.0,0.0
0.99948895,0.0005110031,1.0,0.0
0.8925164,0.10748357,1.0,0.0
0.99573815,0.004261797,1.0,0.0
0.4898754,0.5101246,0.0,1.0
0.6632459,0.33675405,0.0,1.0
0.9549068,0.045093223,1.0,0.0
0.6643124,0.33568752,0.0,1.0
0.939036,0.060963962,1.0,0.0
0.8662209,0.13377906,1.0,0.0
0.9871775,0.012822451,0.0,1.0
0.5443906,0.45560932,0.0,1.0
0.96383333,0.03616661,1.0,0.0
0.9975321,0.0024678197,1.0,0.0
0.9918114,0.0081886,1.0,0.0
