hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9974354,0.002564635,1.0,0.0
0.97744113,0.022558924,1.0,0.0
0.9995696,0.00043043072,1.0,0.0
0.9778786,0.022121426,1.0,0.0
0.9797935,0.020206474,1.0,0.0
0.65475184,0.34524813,0.0,1.0
0.8193287,0.18067126,1.0,0.0
0.9905792,0.009420846,1.0,0.0
0.95365006,0.04635,1.0,0.0
0.9723169,0.027683076,0.0,1.0
0.9901868,0.009813265,1.0,0.0
0.98527354,0.014726463,1.0,0.0
0.6614103,0.33858976,0.0,1.0
0.9902434,0.009756634,1.0,0.0
0.9707384,0.029261557,1.0,0.0
0.60095614,0.39904386,0.0,1.0
0.99872094,0.0012790211,1.0,0.0
0.83507216,0.16492786,1.0,0.0
0.8112211,0.18877889,1.0,0.0
0.9501593,0.0498407,1.0,0.0
0.7534108,0.2465892,0.0,1.0
0.79858726,0.20141275,0.0,1.0
0.75403714,0.2459629,0.0,1.0
0.99090767,0.009092325,1.0,0.0
0.9638999,0.036100067,1.0,0.0
0.97974443,0.020255538,1.0,0.0
0.8000474,0.19995259,1.0,0.0
0.96002674,0.03997331,1.0,0.0
0.618159,0.381841,1.0,0.0
0.96677756,0.03322246,0.0,1.0
0.9959353,0.004064613,1.0,0.0
0.8548662,0.14513381,1.0,0.0
0.8459932,0.15400678,0.0,1.0
0.98342586,0.016574109,1.0,0.0
0.6033104,0.3966896,0.0,1.0
0.9991297,0.00087036047,1.0,0.0
0.9034239,0.096576124,1.0,0.0
0.87532717,0.12467278,0.0,1.0
0.99747974,0.0025202779,1.0,0.0
0.7745911,0.22540885,0.0,1.0
0.9700538,0.029946271,0.0,1.0
0.9949479,0.005052056,1.0,0.0
0.96877587,0.031224174,1.0,0.0
0.8933556,0.106644385,1.0,0.0
0.9748717,0.025128277,0.0,1.0
0.9114948,0.08850516,1.0,0.0
0.95365036,0.046349615,0.0,1.0
0.94937205,0.050627887,1.0,0.0
0.9615303,0.03846963,1.0,0.0
0.7678815,0.23211849,1.0,0.0
0.6988536,0.3011464,0.0,1.0
0.9496726,0.05032742,1.0,0.0
0.8926551,0.10734497,0.0,1.0
0.9041474,0.095852606,1.0,0.0
0.97198504,0.028014967,1.0,0.0
0.96010256,0.039897423,0.0,1.0
0.881979,0.11802096,0.0,1.0
0.99892634,0.0010735987,1.0,0.0
0.99402505,0.005974981,1.0,0.0
0.7201359,0.279864,0.0,1.0
0.72845834,0.27154166,1.0,0.0
0.94811,0.051889997,1.0,0.0
0.85612506,0.14387488,1.0,0.0
0.9075419,0.09245816,0.0,1.0
0.97029954,0.029700488,1.0,0.0
0.97335434,0.026645731,1.0,0.0
0.9878705,0.012129531,1.0,0.0
0.8842837,0.115716286,0.0,1.0
0.75616074,0.2438393,0.0,1.0
0.9469543,0.053045742,1.0,0.0
0.98060256,0.019397395,1.0,0.0
0.967716,0.03228405,1.0,0.0
0.94359875,0.056401275,1.0,0.0
0.9941105,0.005889463,1.0,0.0
0.9642958,0.035704203,0.0,1.0
0.988801,0.011198985,1.0,0.0
0.9867057,0.013294251,1.0,0.0
0.9454085,0.054591514,1.0,0.0
0.68344146,0.3165585,0.0,1.0
0.9885837,0.011416299,1.0,0.0
0.96243626,0.03756372,1.0,0.0
0.97444534,0.02555474,1.0,0.0
0.6227054,0.3772945,0.0,1.0
0.9655723,0.034427773,1.0,0.0
0.8340622,0.16593783,0.0,1.0
0.843144,0.15685599,0.0,1.0
0.99134594,0.008654036,1.0,0.0
0.9611377,0.03886226,0.0,1.0
0.9669545,0.033045527,1.0,0.0
0.88191205,0.11808791,1.0,0.0
0.63383365,0.36616632,0.0,1.0
0.8791713,0.120828636,1.0,0.0
0.9880261,0.011973885,1.0,0.0
0.99737,0.0026299986,1.0,0.0
0.989122,0.010877986,1.0,0.0
0.9500285,0.04997155,0.0,1.0
0.84929097,0.15070906,0.0,1.0
0.98397267,0.016027365,0.0,1.0
0.64226276,0.35773724,0.0,1.0
0.94830763,0.05169231,1.0,0.0
0.7510266,0.24897335,0.0,1.0
0.98795915,0.012040874,1.0,0.0
0.99669206,0.003307914,1.0,0.0
0.7457762,0.25422382,0.0,1.0
0.6668047,0.33319536,0.0,1.0
0.7559142,0.24408586,0.0,1.0
0.90749425,0.09250576,1.0,0.0
0.9691645,0.03083556,1.0,0.0
0.96817446,0.031825576,1.0,0.0
0.99143434,0.008565677,1.0,0.0
0.9552982,0.04470184,1.0,0.0
0.7054993,0.29450077,0.0,1.0
0.99887234,0.0011276638,1.0,0.0
0.9775195,0.022480551,1.0,0.0
0.91063255,0.08936744,1.0,0.0
0.93671376,0.0632862,1.0,0.0
0.986362,0.013638048,1.0,0.0
0.82254034,0.17745961,0.0,1.0
0.65371144,0.34628856,0.0,1.0
0.5889064,0.4110936,0.0,1.0
0.9710505,0.028949462,1.0,0.0
0.9869298,0.013070232,1.0,0.0
0.9141789,0.08582115,1.0,0.0
0.7514738,0.24852619,1.0,0.0
0.82115877,0.1788412,0.0,1.0
0.9352598,0.06474021,1.0,0.0
0.60817456,0.39182544,0.0,1.0
0.99683326,0.0031667529,1.0,0.0
0.7072483,0.29275173,0.0,1.0
0.7844279,0.21557212,0.0,1.0
0.9828651,0.0171349,0.0,1.0
0.89408934,0.10591072,1.0,0.0
0.9912087,0.0087913545,1.0,0.0
0.98012984,0.019870168,1.0,0.0
0.9758763,0.02412376,1.0,0.0
0.99480337,0.0051965956,1.0,0.0
0.441079,0.55892104,0.0,1.0
0.9985593,0.0014407495,1.0,0.0
0.99162465,0.00837536,1.0,0.0
0.81093925,0.18906073,1.0,0.0
0.90345836,0.09654168,0.0,1.0
0.99102193,0.008978065,1.0,0.0
0.98984575,0.010154286,1.0,0.0
0.95017666,0.049823288,1.0,0.0
0.96459,0.03541004,1.0,0.0
0.9917555,0.008244475,1.0,0.0
0.9355266,0.06447335,1.0,0.0
0.9968112,0.003188757,1.0,0.0
0.90800434,0.09199565,0.0,1.0
0.9836954,0.016304627,1.0,0.0
0.8670416,0.13295844,1.0,0.0
0.78895617,0.21104388,0.0,1.0
0.9616999,0.038300157,1.0,0.0
0.5923544,0.40764558,1.0,0.0
0.9878078,0.0121921925,1.0,0.0
0.96574724,0.03425274,1.0,0.0
0.8540644,0.14593558,1.0,0.0
0.95133287,0.0486671,1.0,0.0
0.9530355,0.0469645,1.0,0.0
0.98401976,0.01598023,1.0,0.0
0.56499374,0.43500626,0.0,1.0
0.78375775,0.21624225,0.0,1.0
0.97480065,0.025199343,1.0,0.0
0.5382577,0.4617423,0.0,1.0
0.98555076,0.014449189,1.0,0.0
0.8666993,0.13330077,1.0,0.0
0.9961753,0.0038246615,1.0,0.0
0.869348,0.13065203,1.0,0.0
0.5236504,0.4763496,0.0,1.0
0.9393002,0.060699847,0.0,1.0
0.9988569,0.0011430591,1.0,0.0
0.95294523,0.047054805,0.0,1.0
0.99271554,0.00728448,1.0,0.0
0.66496235,0.33503762,0.0,1.0
0.97440886,0.025591098,1.0,0.0
0.93437713,0.0656229,0.0,1.0
0.92639434,0.07360563,0.0,1.0
0.9935427,0.0064572953,1.0,0.0
0.9957306,0.0042694304,1.0,0.0
0.8345484,0.16545153,0.0,1.0
0.96372926,0.03627078,1.0,0.0
0.5418625,0.45813745,0.0,1.0
0.9326228,0.06737727,1.0,0.0
0.88214165,0.117858276,1.0,0.0
0.9765238,0.023476243,1.0,0.0
0.9668419,0.033158172,1.0,0.0
0.98365825,0.016341737,1.0,0.0
0.9938611,0.0061388863,1.0,0.0
0.96603596,0.03396404,1.0,0.0
0.8715718,0.12842825,1.0,0.0
0.9633915,0.036608573,1.0,0.0
0.78426534,0.21573468,1.0,0.0
0.99279,0.0072100274,1.0,0.0
0.7746678,0.22533225,0.0,1.0
0.9726307,0.027369315,1.0,0.0
0.9664515,0.033548504,1.0,0.0
0.9316179,0.06838214,1.0,0.0
0.98337215,0.016627839,1.0,0.0
0.6121721,0.38782784,0.0,1.0
0.98977435,0.010225614,1.0,0.0
0.85760355,0.1423965,1.0,0.0
0.9943211,0.005678848,1.0,0.0
0.89992195,0.10007805,1.0,0.0
0.8444205,0.15557955,0.0,1.0
0.99362683,0.0063731354,1.0,0.0
0.9837007,0.016299298,1.0,0.0
0.9851516,0.01484845,0.0,1.0
0.9832509,0.01674915,1.0,0.0
0.9477197,0.052280284,1.0,0.0
0.90475523,0.0952448,0.0,1.0
0.87828124,0.12171874,0.0,1.0
0.8946547,0.10534528,1.0,0.0
0.99694914,0.0030508924,1.0,0.0
0.7672265,0.23277347,0.0,1.0
0.96571386,0.034286123,1.0,0.0
0.98956454,0.01043546,1.0,0.0
0.91899014,0.08100984,1.0,0.0
0.95541066,0.04458932,1.0,0.0
0.97450846,0.02549154,1.0,0.0
0.80642,0.19357997,0.0,1.0
0.9984486,0.0015513217,1.0,0.0
0.9908229,0.009177104,0.0,1.0
0.99773586,0.0022640838,1.0,0.0
0.4465316,0.55346835,0.0,1.0
0.9949222,0.0050778347,1.0,0.0
0.94724506,0.05275497,0.0,1.0
0.991243,0.00875694,1.0,0.0
0.998931,0.0010689715,1.0,0.0
0.99281865,0.007181348,1.0,0.0
0.5569067,0.44309327,0.0,1.0
0.90070015,0.09929988,1.0,0.0
0.98454845,0.015451573,1.0,0.0
0.5291274,0.47087258,0.0,1.0
0.7923301,0.20766988,0.0,1.0
0.855624,0.14437602,0.0,1.0
0.9173563,0.08264372,0.0,1.0
0.5400857,0.45991433,1.0,0.0
0.97611517,0.023884805,1.0,0.0
0.9893658,0.010634214,0.0,1.0
0.94141304,0.058586966,0.0,1.0
0.98407954,0.01592047,1.0,0.0
0.7875836,0.21241635,1.0,0.0
0.98993146,0.010068534,0.0,1.0
0.98192376,0.01807625,1.0,0.0
0.90554106,0.09445898,1.0,0.0
0.96004015,0.03995991,1.0,0.0
0.7641207,0.23587927,1.0,0.0
0.98069865,0.019301292,1.0,0.0
0.98604476,0.013955264,1.0,0.0
0.74548924,0.25451076,1.0,0.0
0.9849547,0.015045272,1.0,0.0
0.98479384,0.01520609,1.0,0.0
0.6443493,0.3556507,0.0,1.0
0.9833272,0.016672809,1.0,0.0
0.77104944,0.22895049,0.0,1.0
0.9830361,0.016963892,1.0,0.0
0.79715985,0.20284012,0.0,1.0
0.9229277,0.07707234,1.0,0.0
0.9959714,0.0040286095,1.0,0.0
0.7610156,0.23898442,0.0,1.0
0.9824066,0.01759335,1.0,0.0
0.97743076,0.022569206,1.0,0.0
0.96752876,0.032471202,1.0,0.0
0.9853452,0.014654875,1.0,0.0
0.9577332,0.0422668,1.0,0.0
0.97788733,0.02211268,1.0,0.0
0.41142106,0.58857894,0.0,1.0
0.7043295,0.29567045,0.0,1.0
0.8740173,0.12598269,0.0,1.0
0.959791,0.040209007,1.0,0.0
0.9862664,0.013733657,1.0,0.0
0.96885926,0.03114078,1.0,0.0
0.80391407,0.19608589,1.0,0.0
0.99635774,0.0036422785,1.0,0.0
0.9883901,0.0116098635,1.0,0.0
0.9517286,0.048271406,1.0,0.0
0.995158,0.004841985,1.0,0.0
0.97581214,0.02418789,1.0,0.0
0.98710465,0.01289537,1.0,0.0
0.99358094,0.0064190947,1.0,0.0
0.815493,0.184507,0.0,1.0
0.7839331,0.21606684,0.0,1.0
0.9842928,0.015707232,1.0,0.0
0.63623506,0.36376497,0.0,1.0
0.46042258,0.5395775,0.0,1.0
0.95003784,0.049962215,1.0,0.0
0.96573013,0.034269832,1.0,0.0
0.95215434,0.047845684,1.0,0.0
0.8036002,0.19639982,1.0,0.0
0.9693712,0.03062882,1.0,0.0
0.99032027,0.009679742,1.0,0.0
0.6395243,0.36047575,0.0,1.0
0.99733365,0.002666376,1.0,0.0
0.8679788,0.13202123,1.0,0.0
0.9888812,0.0111187985,1.0,0.0
0.98882025,0.011179739,1.0,0.0
0.99724686,0.00275319,1.0,0.0
0.95685065,0.04314934,1.0,0.0
0.76387066,0.23612939,0.0,1.0
0.9760517,0.023948304,1.0,0.0
0.7273283,0.27267176,0.0,1.0
0.95469946,0.045300562,1.0,0.0
0.96656567,0.033434317,1.0,0.0
0.9146776,0.08532236,1.0,0.0
0.67587596,0.32412407,0.0,1.0
0.8572628,0.14273715,1.0,0.0
0.90545315,0.09454685,0.0,1.0
0.9256498,0.074350215,1.0,0.0
0.98971903,0.010280958,1.0,0.0
0.87494755,0.12505245,0.0,1.0
0.9803068,0.019693227,1.0,0.0
0.990069,0.009931063,1.0,0.0
0.85551214,0.14448789,0.0,1.0
0.9327564,0.0672435,1.0,0.0
0.99399674,0.006003203,1.0,0.0
0.99836105,0.0016389843,1.0,0.0
0.60049105,0.39950895,0.0,1.0
0.9652103,0.03478973,1.0,0.0
0.5354235,0.46457648,0.0,1.0
0.9881458,0.011854238,1.0,0.0
0.9535627,0.046437312,1.0,0.0
0.5712387,0.42876127,0.0,1.0
0.5715458,0.4284542,0.0,1.0
0.83683974,0.16316022,0.0,1.0
0.43160918,0.5683908,0.0,1.0
0.9046957,0.09530429,0.0,1.0
0.9217836,0.078216344,1.0,0.0
0.872597,0.12740305,1.0,0.0
0.7085442,0.29145575,0.0,1.0
0.99506193,0.0049380534,1.0,0.0
0.9426613,0.05733871,1.0,0.0
0.9908126,0.009187363,1.0,0.0
0.97809315,0.021906804,1.0,0.0
0.8955896,0.10441037,1.0,0.0
0.98251593,0.017484047,1.0,0.0
0.9519958,0.048004262,0.0,1.0
0.65897024,0.34102976,0.0,1.0
0.9981597,0.0018403446,1.0,0.0
0.9045034,0.095496565,0.0,1.0
0.98855954,0.011440395,1.0,0.0
0.5313093,0.46869072,0.0,1.0
0.94200474,0.057995196,1.0,0.0
0.40440458,0.5955954,0.0,1.0
0.7747324,0.22526757,1.0,0.0
0.9947819,0.0052181277,1.0,0.0
0.75889546,0.24110454,1.0,0.0
0.83325654,0.1667434,1.0,0.0
0.9849909,0.015009151,1.0,0.0
0.662757,0.33724296,1.0,0.0
0.51942575,0.48057434,0.0,1.0
0.85562724,0.14437278,1.0,0.0
0.8591871,0.14081293,1.0,0.0
0.8606675,0.13933246,1.0,0.0
0.97575206,0.024247903,1.0,0.0
0.92746514,0.07253482,1.0,0.0
0.99389356,0.006106376,1.0,0.0
0.7315191,0.2684809,0.0,1.0
0.91080767,0.08919236,1.0,0.0
0.5422096,0.45779037,0.0,1.0
0.7317316,0.26826844,1.0,0.0
0.41691294,0.583087,0.0,1.0
0.9879671,0.012032959,1.0,0.0
0.9278246,0.072175406,1.0,0.0
0.49707627,0.5029237,0.0,1.0
0.94116634,0.058833666,1.0,0.0
0.9660885,0.033911586,1.0,0.0
0.9748926,0.025107319,1.0,0.0
0.99522614,0.004773895,1.0,0.0
0.8068233,0.19317666,0.0,1.0
0.97030634,0.029693622,1.0,0.0
0.74931645,0.2506836,0.0,1.0
0.9944186,0.0055813757,1.0,0.0
0.8794804,0.120519586,1.0,0.0
0.9695109,0.030489085,1.0,0.0
0.4957522,0.50424784,0.0,1.0
0.5703021,0.42969787,0.0,1.0
0.9603268,0.03967318,1.0,0.0
0.9806646,0.019335428,1.0,0.0
0.9557772,0.044222854,0.0,1.0
0.97419125,0.025808783,1.0,0.0
0.9739502,0.026049819,1.0,0.0
0.99207217,0.007927855,1.0,0.0
0.6830359,0.31696406,1.0,0.0
0.9727965,0.027203534,1.0,0.0
0.80565673,0.19434331,0.0,1.0
0.9108079,0.089192085,1.0,0.0
0.43329346,0.56670654,0.0,1.0
0.5146022,0.4853979,0.0,1.0
0.9977926,0.0022074382,1.0,0.0
0.9749826,0.025017414,1.0,0.0
0.9384223,0.06157764,1.0,0.0
0.9885202,0.011479776,1.0,0.0
0.99136484,0.008635164,1.0,0.0
0.8419247,0.1580753,1.0,0.0
0.8820511,0.11794883,0.0,1.0
0.8713638,0.12863617,1.0,0.0
0.5334842,0.46651578,0.0,1.0
0.9399054,0.06009455,1.0,0.0
0.99509037,0.004909576,1.0,0.0
0.5653251,0.43467492,0.0,1.0
0.6887651,0.31123492,0.0,1.0
0.89985245,0.10014753,1.0,0.0
0.7994469,0.20055313,0.0,1.0
0.95360166,0.04639833,1.0,0.0
0.98647344,0.013526549,1.0,0.0
0.981791,0.018209029,1.0,0.0
0.996345,0.0036550073,1.0,0.0
0.6590135,0.3409865,1.0,0.0
0.9762206,0.023779431,1.0,0.0
0.98777467,0.012225315,1.0,0.0
0.7706267,0.22937326,0.0,1.0
0.9779106,0.022089463,1.0,0.0
0.99609023,0.0039097136,1.0,0.0
0.9014252,0.09857477,1.0,0.0
0.9967529,0.0032470962,1.0,0.0
0.9737879,0.026212184,1.0,0.0
0.99511695,0.004883074,1.0,0.0
0.9958669,0.0041331323,1.0,0.0
0.62931436,0.3706856,0.0,1.0
0.99276674,0.00723325,1.0,0.0
0.6543708,0.34562927,1.0,0.0
0.8686278,0.13137223,1.0,0.0
0.9875567,0.012443324,1.0,0.0
0.995624,0.0043760585,0.0,1.0
0.99238527,0.0076147104,1.0,0.0
0.59263295,0.40736708,0.0,1.0
0.98511815,0.014881877,1.0,0.0
0.98958147,0.010418495,1.0,0.0
0.70916706,0.29083294,1.0,0.0
0.7993842,0.20061578,0.0,1.0
0.76318073,0.23681925,0.0,1.0
0.997451,0.0025489742,1.0,0.0
0.9909072,0.009092841,1.0,0.0
0.8641583,0.13584176,0.0,1.0
0.79905987,0.2009401,1.0,0.0
0.8803644,0.11963552,1.0,0.0
0.8503434,0.1496566,1.0,0.0
0.49597186,0.50402814,0.0,1.0
0.99184155,0.008158483,1.0,0.0
0.9610615,0.038938534,1.0,0.0
0.89343524,0.10656483,1.0,0.0
0.94300157,0.05699849,0.0,1.0
0.802016,0.19798402,0.0,1.0
0.8580118,0.14198816,0.0,1.0
0.9282397,0.07176029,1.0,0.0
0.99566394,0.004336045,1.0,0.0
0.6777788,0.32222122,0.0,1.0
0.96575636,0.03424363,0.0,1.0
0.5253212,0.47467887,0.0,1.0
0.9967962,0.0032038705,1.0,0.0
0.9995944,0.0004056523,1.0,0.0
0.86518806,0.13481194,1.0,0.0
0.7323709,0.2676291,0.0,1.0
0.46289846,0.53710157,0.0,1.0
0.8469135,0.15308645,1.0,0.0
0.98009723,0.01990276,1.0,0.0
0.9647353,0.035264682,1.0,0.0
0.8771065,0.122893535,1.0,0.0
0.73071605,0.26928392,1.0,0.0
0.4810292,0.5189708,0.0,1.0
0.8663069,0.13369316,0.0,1.0
0.98546314,0.01453685,1.0,0.0
0.79085845,0.20914151,1.0,0.0
0.9257616,0.07423847,1.0,0.0
0.82095987,0.17904012,1.0,0.0
0.9906722,0.009327811,1.0,0.0
0.6918172,0.3081828,0.0,1.0
0.87144446,0.12855552,1.0,0.0
0.98334336,0.016656665,1.0,0.0
0.4929874,0.5070126,0.0,1.0
0.8592634,0.1407366,1.0,0.0
0.9746362,0.025363803,1.0,0.0
0.6689423,0.3310577,1.0,0.0
0.53111005,0.46888995,0.0,1.0
0.9927781,0.0072219013,1.0,0.0
0.998923,0.0010769299,1.0,0.0
0.95419955,0.045800418,1.0,0.0
0.88608634,0.11391367,0.0,1.0
0.955034,0.044966035,0.0,1.0
0.9441299,0.055870105,1.0,0.0
0.46270075,0.53729934,0.0,1.0
0.8310237,0.16897637,0.0,1.0
0.9011137,0.098886244,1.0,0.0
0.717507,0.28249305,0.0,1.0
0.9894768,0.010523241,1.0,0.0
0.8452188,0.15478118,0.0,1.0
0.9744914,0.02550865,1.0,0.0
0.9889882,0.011011816,0.0,1.0
0.68052584,0.31947413,0.0,1.0
0.98213977,0.017860288,1.0,0.0
0.996761,0.0032389855,1.0,0.0
0.8229373,0.17706276,1.0,0.0
0.9021353,0.09786473,1.0,0.0
0.9986085,0.0013914979,1.0,0.0
0.9769646,0.023035359,1.0,0.0
0.91784483,0.08215521,0.0,1.0
0.96470755,0.03529246,1.0,0.0
0.90233004,0.09766992,0.0,1.0
0.89508456,0.10491541,0.0,1.0
0.7699034,0.23009658,1.0,0.0
0.880816,0.119183965,1.0,0.0
0.9867553,0.013244716,1.0,0.0
0.8981648,0.10183521,0.0,1.0
0.5235117,0.47648835,0.0,1.0
0.99062717,0.009372792,1.0,0.0
0.98989826,0.010101685,1.0,0.0
0.9607632,0.039236795,1.0,0.0
0.868989,0.13101101,1.0,0.0
0.8152729,0.18472707,0.0,1.0
0.97521555,0.0247845,1.0,0.0
0.629974,0.37002602,0.0,1.0
0.9751286,0.024871368,1.0,0.0
0.8774263,0.122573666,0.0,1.0
0.9969137,0.003086363,1.0,0.0
0.8246319,0.17536806,1.0,0.0
0.9925323,0.0074676517,1.0,0.0
0.9629399,0.03706004,1.0,0.0
0.4973267,0.5026733,0.0,1.0
0.8992927,0.10070721,1.0,0.0
0.88788635,0.11211365,1.0,0.0
0.8587487,0.14125139,1.0,0.0
0.9379219,0.06207812,1.0,0.0
0.95082426,0.049175717,1.0,0.0
0.9855576,0.0144423945,1.0,0.0
0.90307504,0.096924916,1.0,0.0
0.9513644,0.048635583,1.0,0.0
0.6899891,0.3100109,0.0,1.0
0.8963269,0.10367305,0.0,1.0
0.98548776,0.014512224,1.0,0.0
0.9101187,0.08988123,1.0,0.0
0.95062536,0.04937463,1.0,0.0
0.9989483,0.001051722,1.0,0.0
0.76155585,0.2384441,0.0,1.0
0.7999129,0.20008706,0.0,1.0
0.97697806,0.023022009,1.0,0.0
0.99733067,0.002669373,1.0,0.0
0.9319791,0.06802086,1.0,0.0
0.71027505,0.28972498,0.0,1.0
0.9869806,0.013019375,1.0,0.0
0.72283435,0.27716574,0.0,1.0
0.9761096,0.023890376,1.0,0.0
0.70301324,0.29698673,0.0,1.0
0.953539,0.046460975,1.0,0.0
0.63886124,0.36113885,0.0,1.0
0.9674618,0.032538205,1.0,0.0
0.61754155,0.3824584,0.0,1.0
0.9808003,0.019199735,1.0,0.0
0.86608803,0.13391194,1.0,0.0
0.99011874,0.009881241,1.0,0.0
0.9547566,0.045243368,1.0,0.0
0.53723025,0.46276972,0.0,1.0
0.94484407,0.055155907,1.0,0.0
0.6799193,0.32008064,0.0,1.0
0.6264572,0.37354282,0.0,1.0
0.9417871,0.058212843,1.0,0.0
0.88024193,0.119758084,1.0,0.0
0.9563199,0.043680064,1.0,0.0
0.9996031,0.00039690256,1.0,0.0
0.9954755,0.0045245495,1.0,0.0
0.709574,0.29042602,1.0,0.0
0.92787933,0.072120726,0.0,1.0
0.90627193,0.09372805,1.0,0.0
0.6256208,0.37437922,0.0,1.0
0.9939036,0.006096398,1.0,0.0
0.5173205,0.48267952,0.0,1.0
0.8845307,0.11546926,0.0,1.0
0.8790119,0.12098806,1.0,0.0
0.99678075,0.0032192727,1.0,0.0
0.97973776,0.020262234,1.0,0.0
0.9533827,0.046617378,1.0,0.0
0.9640992,0.03590081,1.0,0.0
0.38942435,0.6105756,0.0,1.0
0.9898782,0.0101218475,1.0,0.0
0.9961494,0.0038505539,1.0,0.0
0.96889424,0.031105718,1.0,0.0
0.94161415,0.05838586,0.0,1.0
0.95298785,0.04701215,1.0,0.0
0.99813396,0.0018660867,1.0,0.0
0.9979892,0.0020108034,1.0,0.0
0.6836214,0.31637865,0.0,1.0
0.51475865,0.48524138,1.0,0.0
0.9945775,0.005422508,1.0,0.0
0.5185987,0.48140135,0.0,1.0
0.9566857,0.043314237,1.0,0.0
0.90527445,0.09472551,1.0,0.0
0.94223946,0.057760596,1.0,0.0
0.695708,0.30429205,0.0,1.0
0.9986098,0.0013901851,1.0,0.0
0.9947025,0.005297488,1.0,0.0
0.5912694,0.4087307,0.0,1.0
0.9568302,0.04316977,0.0,1.0
0.92131335,0.07868658,1.0,0.0
0.994941,0.0050589875,1.0,0.0
0.8748824,0.12511754,0.0,1.0
0.85130525,0.14869475,1.0,0.0
0.9990096,0.0009903455,1.0,0.0
0.7203818,0.2796183,0.0,1.0
0.9429756,0.057024445,1.0,0.0
0.98488927,0.015110775,1.0,0.0
0.99516416,0.0048358683,1.0,0.0
0.8059171,0.19408287,0.0,1.0
0.9788542,0.021145824,1.0,0.0
0.55899596,0.441004,0.0,1.0
0.5122667,0.4877333,1.0,0.0
0.9568802,0.04311975,1.0,0.0
0.81990963,0.18009032,0.0,1.0
0.87473506,0.12526493,0.0,1.0
0.8393368,0.16066317,0.0,1.0
0.7765913,0.22340867,0.0,1.0
0.7420443,0.25795564,0.0,1.0
0.98170805,0.01829199,1.0,0.0
0.9268084,0.07319152,1.0,0.0
0.78640825,0.21359174,0.0,1.0
0.44644973,0.5535503,0.0,1.0
0.89903945,0.10096057,1.0,0.0
0.9584149,0.04158514,1.0,0.0
0.97928923,0.020710768,0.0,1.0
0.5551954,0.44480464,0.0,1.0
0.99031734,0.009682599,1.0,0.0
0.8357038,0.16429622,0.0,1.0
0.99244434,0.0075556138,1.0,0.0
0.93028575,0.06971426,1.0,0.0
0.93249774,0.06750222,1.0,0.0
0.99871373,0.0012862441,1.0,0.0
0.9491299,0.050870202,1.0,0.0
0.91055125,0.08944882,0.0,1.0
0.99710983,0.002890216,1.0,0.0
0.9884222,0.011577794,1.0,0.0
0.48011887,0.5198812,0.0,1.0
0.8812422,0.11875782,0.0,1.0
0.9785161,0.021483874,0.0,1.0
0.9953271,0.004672899,1.0,0.0
0.9776733,0.02232666,1.0,0.0
0.9486369,0.051363118,1.0,0.0
0.9930957,0.0069043357,1.0,0.0
0.88670003,0.11329999,1.0,0.0
0.98856914,0.011430882,1.0,0.0
0.967283,0.032716975,1.0,0.0
0.9567934,0.043206528,1.0,0.0
0.72555435,0.27444574,0.0,1.0
0.8586754,0.14132454,1.0,0.0
0.9892398,0.010760177,1.0,0.0
0.92141294,0.07858707,1.0,0.0
0.8440447,0.15595537,1.0,0.0
0.96678716,0.03321289,0.0,1.0
0.9558617,0.04413834,0.0,1.0
0.99575704,0.0042429185,1.0,0.0
0.4573122,0.54268783,0.0,1.0
0.8455375,0.15446247,0.0,1.0
0.94987273,0.050127253,1.0,0.0
0.9202167,0.079783276,1.0,0.0
0.5112272,0.48877287,0.0,1.0
0.867734,0.13226594,0.0,1.0
0.99796706,0.0020329026,1.0,0.0
0.7951189,0.20488103,0.0,1.0
0.888408,0.11159199,1.0,0.0
0.967303,0.032696985,1.0,0.0
0.893617,0.10638294,1.0,0.0
0.99660397,0.003396067,1.0,0.0
0.9682643,0.0317357,1.0,0.0
0.4813456,0.5186544,0.0,1.0
0.9513589,0.048641134,1.0,0.0
0.85441977,0.14558017,1.0,0.0
0.752747,0.24725296,1.0,0.0
0.99365765,0.006342377,1.0,0.0
0.8737934,0.12620664,0.0,1.0
0.74457014,0.25542983,0.0,1.0
0.8217102,0.17828974,1.0,0.0
0.80880225,0.19119777,0.0,1.0
0.8868182,0.11318181,1.0,0.0
0.97564584,0.024354119,0.0,1.0
0.9664211,0.033578843,1.0,0.0
0.7827996,0.21720044,0.0,1.0
0.9693672,0.030632844,1.0,0.0
0.9878879,0.012112053,1.0,0.0
0.8363405,0.1636595,0.0,1.0
0.9205537,0.07944626,1.0,0.0
0.7826943,0.2173057,1.0,0.0
0.88929653,0.11070345,1.0,0.0
0.91468877,0.08531119,1.0,0.0
0.96932375,0.030676233,0.0,1.0
0.92375255,0.07624743,1.0,0.0
0.9532747,0.046725277,1.0,0.0
0.9405852,0.059414804,1.0,0.0
0.8213029,0.17869712,0.0,1.0
0.99352324,0.006476753,1.0,0.0
0.8586689,0.14133109,0.0,1.0
0.98452675,0.015473196,1.0,0.0
0.89382744,0.106172524,0.0,1.0
0.9215735,0.07842649,0.0,1.0
0.98745084,0.012549157,1.0,0.0
0.9942999,0.005700105,1.0,0.0
0.97671854,0.023281403,1.0,0.0
0.9764678,0.02353226,1.0,0.0
0.76266533,0.23733467,0.0,1.0
0.79104495,0.20895502,0.0,1.0
0.9535436,0.046456415,1.0,0.0
