,hbb_prediction,qcd prediction,hbb_label,qcd_label
633,0.9677568,0.032243136,1.0,0.0
634,0.41566652,0.58433354,0.0,1.0
635,0.94302464,0.056975335,1.0,0.0
636,0.64882237,0.35117766,0.0,1.0
637,0.18333322,0.81666684,0.0,1.0
638,0.32040912,0.6795909,0.0,1.0
639,0.88316447,0.11683553,0.0,1.0
640,0.94899684,0.051003143,1.0,0.0
641,0.64070284,0.35929716,0.0,1.0
642,0.88601077,0.11398921,1.0,0.0
643,0.9923341,0.007665926,1.0,0.0
644,0.87443554,0.12556444,0.0,1.0
645,0.94862723,0.051372733,1.0,0.0
646,0.5332748,0.46672523,0.0,1.0
647,0.74722755,0.25277248,0.0,1.0
648,0.22129297,0.7787071,0.0,1.0
649,0.8592836,0.14071631,1.0,0.0
650,0.3900036,0.6099965,0.0,1.0
651,0.627286,0.37271395,1.0,0.0
652,0.99256235,0.0074376534,1.0,0.0
653,0.84556705,0.15443294,1.0,0.0
654,0.9993704,0.00062967226,1.0,0.0
655,0.28286418,0.7171358,0.0,1.0
656,0.82649094,0.17350903,0.0,1.0
657,0.21128933,0.78871065,0.0,1.0
658,0.7626836,0.23731643,1.0,0.0
659,0.72371525,0.27628475,0.0,1.0
660,0.7351401,0.26485988,1.0,0.0
661,0.9359037,0.06409631,1.0,0.0
662,0.32353184,0.6764682,0.0,1.0
663,0.86508876,0.1349113,1.0,0.0
664,0.90479475,0.09520526,0.0,1.0
665,0.27145258,0.72854733,0.0,1.0
666,0.24860983,0.7513901,0.0,1.0
667,0.60206693,0.39793313,0.0,1.0
668,0.543064,0.456936,0.0,1.0
669,0.99793375,0.0020662388,1.0,0.0
670,0.84907115,0.15092888,1.0,0.0
671,0.923521,0.07647898,1.0,0.0
672,0.8282823,0.17171767,0.0,1.0
673,0.98809147,0.011908523,1.0,0.0
674,0.641321,0.35867906,1.0,0.0
675,0.38160568,0.6183943,0.0,1.0
676,0.21230994,0.7876901,0.0,1.0
677,0.9619766,0.038023405,1.0,0.0
678,0.20717521,0.7928248,0.0,1.0
679,0.29723772,0.7027623,0.0,1.0
680,0.91025424,0.089745805,1.0,0.0
681,0.97200584,0.027994161,1.0,0.0
682,0.97804743,0.021952622,1.0,0.0
683,0.19959943,0.8004006,0.0,1.0
684,0.28606185,0.7139381,0.0,1.0
685,0.9389483,0.061051756,1.0,0.0
686,0.64758235,0.35241768,1.0,0.0
687,0.2463134,0.7536866,0.0,1.0
688,0.9087031,0.091296956,1.0,0.0
689,0.86323583,0.13676424,1.0,0.0
690,0.9654076,0.03459246,1.0,0.0
691,0.4746555,0.5253445,0.0,1.0
692,0.7960172,0.20398271,1.0,0.0
693,0.9992312,0.00076876424,1.0,0.0
694,0.50247353,0.49752647,0.0,1.0
695,0.9970181,0.002981957,1.0,0.0
696,0.8994748,0.10052526,1.0,0.0
697,0.9877873,0.01221271,1.0,0.0
698,0.90870297,0.09129704,1.0,0.0
699,0.7650147,0.23498534,0.0,1.0
700,0.9951633,0.004836625,1.0,0.0
701,0.30383256,0.69616735,0.0,1.0
702,0.96744287,0.032557156,1.0,0.0
703,0.45572415,0.5442759,0.0,1.0
704,0.5389332,0.46106678,0.0,1.0
705,0.9658798,0.03412027,1.0,0.0
706,0.69910234,0.30089766,1.0,0.0
707,0.753936,0.24606398,0.0,1.0
708,0.24720313,0.7527968,0.0,1.0
709,0.5363914,0.46360862,1.0,0.0
710,0.97160125,0.028398728,1.0,0.0
711,0.92783725,0.07216278,1.0,0.0
712,0.544082,0.45591798,1.0,0.0
713,0.9587482,0.041251764,1.0,0.0
714,0.88817185,0.11182814,1.0,0.0
715,0.9995403,0.00045964733,1.0,0.0
716,0.70083773,0.29916227,0.0,1.0
717,0.6754496,0.3245504,0.0,1.0
718,0.9672803,0.03271969,1.0,0.0
719,0.86064005,0.13935995,1.0,0.0
720,0.65755606,0.34244397,0.0,1.0
721,0.41743726,0.5825627,0.0,1.0
722,0.99395776,0.0060421703,1.0,0.0
723,0.57339656,0.42660344,0.0,1.0
724,0.9557106,0.04428948,1.0,0.0
725,0.3575678,0.6424322,0.0,1.0
726,0.99591905,0.0040809256,1.0,0.0
727,0.38251013,0.6174899,0.0,1.0
728,0.41816276,0.5818373,0.0,1.0
729,0.6810326,0.31896743,1.0,0.0
730,0.9690099,0.030990109,1.0,0.0
731,0.707118,0.292882,1.0,0.0
732,0.85188735,0.14811261,1.0,0.0
733,0.78459543,0.21540457,1.0,0.0
734,0.71107507,0.2889249,0.0,1.0
735,0.7834813,0.21651874,1.0,0.0
736,0.65405273,0.34594724,0.0,1.0
737,0.20916389,0.7908361,0.0,1.0
738,0.9819775,0.018022418,1.0,0.0
739,0.67589444,0.32410553,0.0,1.0
740,0.99712116,0.0028787968,1.0,0.0
741,0.73912245,0.2608776,0.0,1.0
742,0.9735135,0.026486535,1.0,0.0
743,0.19996923,0.80003077,0.0,1.0
744,0.9204053,0.07959472,1.0,0.0
745,0.92826474,0.07173522,1.0,0.0
746,0.9484087,0.05159129,1.0,0.0
747,0.98670524,0.013294681,1.0,0.0
748,0.9979001,0.0020998109,1.0,0.0
749,0.5577002,0.44229978,0.0,1.0
750,0.3459517,0.6540483,0.0,1.0
751,0.9596039,0.040396072,1.0,0.0
752,0.9955786,0.0044213342,1.0,0.0
753,0.98915684,0.010843092,1.0,0.0
754,0.29080784,0.70919216,0.0,1.0
755,0.9613039,0.038696107,1.0,0.0
756,0.3461272,0.6538727,0.0,1.0
757,0.84162235,0.15837768,1.0,0.0
758,0.31420586,0.6857942,0.0,1.0
759,0.25325942,0.74674064,0.0,1.0
760,0.99916077,0.00083921757,1.0,0.0
761,0.8904346,0.109565414,1.0,0.0
762,0.87982243,0.12017761,1.0,0.0
763,0.9761513,0.023848679,1.0,0.0
764,0.90988773,0.09011227,1.0,0.0
765,0.96767455,0.032325458,1.0,0.0
766,0.74684703,0.25315297,1.0,0.0
767,0.41909122,0.58090883,1.0,0.0
768,0.9858752,0.014124825,1.0,0.0
769,0.9990268,0.00097325817,1.0,0.0
770,0.9531847,0.046815265,1.0,0.0
771,0.90641785,0.093582205,1.0,0.0
772,0.8603808,0.13961913,1.0,0.0
773,0.9803765,0.019623477,1.0,0.0
774,0.9755907,0.024409324,1.0,0.0
775,0.7045254,0.2954746,1.0,0.0
776,0.91705865,0.08294137,1.0,0.0
777,0.5378294,0.46217063,1.0,0.0
778,0.9961727,0.0038272934,1.0,0.0
779,0.8857626,0.114237495,1.0,0.0
780,0.5452503,0.4547497,0.0,1.0
781,0.8383731,0.16162692,1.0,0.0
782,0.79713833,0.20286164,1.0,0.0
783,0.50777906,0.49222088,1.0,0.0
784,0.98403835,0.015961623,1.0,0.0
785,0.9895857,0.010414258,1.0,0.0
786,0.26261818,0.7373818,0.0,1.0
787,0.61484194,0.38515806,1.0,0.0
788,0.99558866,0.004411401,1.0,0.0
789,0.8035682,0.19643185,0.0,1.0
790,0.6654705,0.33452952,1.0,0.0
791,0.8432065,0.15679352,1.0,0.0
792,0.33869338,0.6613066,0.0,1.0
793,0.8781077,0.12189222,1.0,0.0
794,0.9649383,0.03506175,1.0,0.0
795,0.6107915,0.38920847,0.0,1.0
796,0.9485354,0.051464655,1.0,0.0
797,0.96733063,0.032669336,1.0,0.0
798,0.97272927,0.027270747,1.0,0.0
799,0.9536227,0.04637732,1.0,0.0
800,0.9627978,0.03720216,1.0,0.0
801,0.19589476,0.8041053,0.0,1.0
802,0.95972776,0.040272243,0.0,1.0
803,0.49478713,0.50521284,0.0,1.0
804,0.77594453,0.2240555,1.0,0.0
805,0.49026978,0.5097302,0.0,1.0
806,0.17610134,0.8238986,0.0,1.0
807,0.99249446,0.0075055603,1.0,0.0
808,0.95397997,0.046020065,1.0,0.0
809,0.4332216,0.56677836,0.0,1.0
810,0.9907232,0.009276845,1.0,0.0
811,0.9799887,0.020011315,1.0,0.0
812,0.82674086,0.17325914,0.0,1.0
813,0.6562301,0.34376982,1.0,0.0
814,0.24418229,0.7558178,1.0,0.0
815,0.99447435,0.0055256686,1.0,0.0
816,0.9672189,0.032781076,1.0,0.0
817,0.3802859,0.6197141,0.0,1.0
818,0.8524232,0.14757682,0.0,1.0
819,0.90656585,0.09343412,0.0,1.0
820,0.32133007,0.6786699,0.0,1.0
821,0.98728716,0.012712841,1.0,0.0
822,0.6510742,0.34892586,1.0,0.0
823,0.6448897,0.35511026,1.0,0.0
824,0.8676433,0.13235673,0.0,1.0
825,0.9707549,0.029245107,1.0,0.0
826,0.92122537,0.0787747,1.0,0.0
827,0.44778678,0.5522133,0.0,1.0
828,0.49217674,0.5078232,0.0,1.0
829,0.45097852,0.5490215,0.0,1.0
830,0.9917509,0.008249137,0.0,1.0
831,0.94904923,0.05095076,0.0,1.0
832,0.97261447,0.02738557,1.0,0.0
833,0.9981054,0.0018946213,1.0,0.0
834,0.704072,0.295928,1.0,0.0
835,0.8993646,0.10063541,1.0,0.0
836,0.40685162,0.59314835,0.0,1.0
837,0.9190565,0.08094356,1.0,0.0
838,0.6655537,0.33444628,0.0,1.0
839,0.47216627,0.5278337,1.0,0.0
840,0.6508046,0.3491954,1.0,0.0
841,0.33431694,0.6656831,0.0,1.0
842,0.7811751,0.21882494,0.0,1.0
843,0.88919795,0.11080208,1.0,0.0
844,0.9596391,0.040360913,1.0,0.0
845,0.99378186,0.0062181093,1.0,0.0
846,0.21116166,0.7888383,0.0,1.0
847,0.25595573,0.74404424,0.0,1.0
848,0.81573784,0.18426223,0.0,1.0
849,0.8872179,0.11278204,1.0,0.0
850,0.22565009,0.77434987,0.0,1.0
851,0.73424804,0.26575193,1.0,0.0
852,0.26715776,0.7328422,0.0,1.0
853,0.90357554,0.09642446,1.0,0.0
854,0.948543,0.051457044,1.0,0.0
855,0.9618748,0.038125258,1.0,0.0
856,0.46333262,0.53666747,0.0,1.0
857,0.76810336,0.23189668,1.0,0.0
858,0.41400182,0.58599824,0.0,1.0
859,0.7414417,0.25855827,0.0,1.0
860,0.23595366,0.7640463,1.0,0.0
861,0.9317432,0.06825683,1.0,0.0
862,0.98973596,0.010264019,1.0,0.0
863,0.3689235,0.6310766,0.0,1.0
864,0.2508845,0.74911547,0.0,1.0
865,0.6860648,0.31393522,1.0,0.0
866,0.9928324,0.007167599,1.0,0.0
867,0.3885667,0.61143327,0.0,1.0
868,0.97531664,0.024683278,1.0,0.0
869,0.3246758,0.6753242,0.0,1.0
870,0.8708247,0.12917534,1.0,0.0
871,0.8933179,0.10668205,1.0,0.0
872,0.4567822,0.54321784,0.0,1.0
873,0.68175304,0.31824693,1.0,0.0
874,0.8869299,0.113070086,1.0,0.0
875,0.9704564,0.029543554,1.0,0.0
876,0.8056351,0.19436488,1.0,0.0
877,0.97488517,0.025114879,1.0,0.0
878,0.97145736,0.028542707,1.0,0.0
879,0.22984523,0.7701548,0.0,1.0
880,0.92470914,0.07529091,1.0,0.0
881,0.2070444,0.79295564,0.0,1.0
882,0.9963516,0.0036484373,1.0,0.0
883,0.6685905,0.3314095,0.0,1.0
884,0.7371235,0.26287654,1.0,0.0
885,0.5951233,0.40487674,1.0,0.0
886,0.978867,0.021133063,1.0,0.0
887,0.938647,0.061353046,1.0,0.0
888,0.8430627,0.15693733,1.0,0.0
889,0.30419254,0.69580746,0.0,1.0
890,0.9942555,0.0057445248,1.0,0.0
891,0.955131,0.044868957,1.0,0.0
892,0.78714985,0.21285017,1.0,0.0
893,0.26208004,0.73792,0.0,1.0
894,0.7429076,0.25709242,1.0,0.0
895,0.3529528,0.64704716,0.0,1.0
896,0.28482372,0.7151763,0.0,1.0
897,0.99322504,0.006774924,1.0,0.0
898,0.9252943,0.074705675,1.0,0.0
899,0.84293264,0.15706727,1.0,0.0
900,0.99691224,0.0030877746,1.0,0.0
901,0.4633161,0.5366839,0.0,1.0
902,0.50041556,0.4995845,0.0,1.0
903,0.9996636,0.0003364537,1.0,0.0
904,0.87199813,0.12800191,1.0,0.0
905,0.97244275,0.027557254,1.0,0.0
906,0.5095685,0.49043146,0.0,1.0
907,0.31018746,0.6898126,0.0,1.0
908,0.9642538,0.035746142,1.0,0.0
909,0.504578,0.49542204,0.0,1.0
910,0.81107235,0.18892771,1.0,0.0
911,0.92086726,0.07913277,0.0,1.0
912,0.5375817,0.46241835,0.0,1.0
913,0.9097214,0.0902786,1.0,0.0
914,0.50870466,0.49129528,0.0,1.0
915,0.60258496,0.3974151,1.0,0.0
916,0.3690983,0.6309017,1.0,0.0
917,0.88029987,0.11970013,1.0,0.0
918,0.97182584,0.028174184,1.0,0.0
919,0.9202896,0.07971038,1.0,0.0
920,0.97198844,0.028011572,1.0,0.0
921,0.71992755,0.28007242,1.0,0.0
922,0.9593641,0.040635925,1.0,0.0
923,0.17483793,0.82516205,0.0,1.0
924,0.2944296,0.70557046,0.0,1.0
925,0.33445433,0.66554564,0.0,1.0
926,0.24860722,0.7513927,0.0,1.0
927,0.9697815,0.030218473,1.0,0.0
928,0.82872427,0.17127578,1.0,0.0
929,0.60276616,0.39723384,0.0,1.0
930,0.65219927,0.34780067,1.0,0.0
931,0.98928845,0.010711519,1.0,0.0
932,0.96872777,0.031272255,1.0,0.0
933,0.87712735,0.12287268,1.0,0.0
934,0.91164726,0.08835273,1.0,0.0
935,0.8771829,0.122817084,0.0,1.0
936,0.983827,0.016173003,1.0,0.0
937,0.60037506,0.39962503,1.0,0.0
938,0.9468449,0.053155165,1.0,0.0
939,0.987003,0.012996981,1.0,0.0
940,0.45948347,0.54051656,1.0,0.0
941,0.87789565,0.122104324,0.0,1.0
942,0.87984276,0.120157234,1.0,0.0
943,0.98166966,0.01833026,1.0,0.0
944,0.66878784,0.33121213,1.0,0.0
945,0.9959657,0.004034217,1.0,0.0
946,0.81850034,0.18149965,1.0,0.0
947,0.4920213,0.5079786,0.0,1.0
948,0.9216579,0.07834211,0.0,1.0
949,0.9934291,0.006570914,1.0,0.0
950,0.70988435,0.29011568,1.0,0.0
951,0.33022627,0.66977376,0.0,1.0
952,0.37082365,0.6291763,0.0,1.0
953,0.92594665,0.07405339,1.0,0.0
954,0.24181578,0.75818425,0.0,1.0
955,0.7935449,0.20645511,1.0,0.0
956,0.65161335,0.34838665,0.0,1.0
957,0.33049244,0.6695075,0.0,1.0
958,0.83457166,0.16542831,1.0,0.0
959,0.7659605,0.23403944,1.0,0.0
960,0.31118837,0.68881166,0.0,1.0
961,0.35944933,0.6405507,0.0,1.0
962,0.99628687,0.0037131754,1.0,0.0
963,0.666332,0.33366802,0.0,1.0
964,0.9801815,0.019818544,1.0,0.0
965,0.9987262,0.0012737729,1.0,0.0
966,0.975229,0.024770971,1.0,0.0
967,0.8314866,0.16851343,1.0,0.0
968,0.2422136,0.75778645,0.0,1.0
969,0.55325675,0.4467433,0.0,1.0
970,0.27749813,0.7225019,0.0,1.0
971,0.8572029,0.14279717,0.0,1.0
972,0.564547,0.43545303,0.0,1.0
973,0.9637144,0.036285553,1.0,0.0
974,0.9780698,0.021930255,1.0,0.0
975,0.9998851,0.000114881,1.0,0.0
976,0.3694071,0.63059294,0.0,1.0
977,0.7738341,0.22616589,0.0,1.0
978,0.4326894,0.5673106,0.0,1.0
979,0.4219464,0.57805365,0.0,1.0
980,0.59205043,0.40794957,0.0,1.0
981,0.24413005,0.7558699,0.0,1.0
982,0.9958609,0.0041391323,1.0,0.0
983,0.3453804,0.6546197,0.0,1.0
984,0.95714104,0.042858932,1.0,0.0
985,0.9317286,0.068271436,1.0,0.0
986,0.5235458,0.4764542,0.0,1.0
987,0.70586157,0.2941384,0.0,1.0
988,0.9935634,0.006436568,1.0,0.0
989,0.9955805,0.0044194567,1.0,0.0
990,0.90411144,0.0958886,1.0,0.0
991,0.91514707,0.08485289,1.0,0.0
992,0.981277,0.018723002,1.0,0.0
993,0.931371,0.06862897,1.0,0.0
994,0.83396196,0.1660381,1.0,0.0
995,0.80100125,0.19899878,0.0,1.0
996,0.9887473,0.011252697,1.0,0.0
997,0.9432011,0.056798946,1.0,0.0
998,0.6909015,0.30909842,1.0,0.0
999,0.94354695,0.056453057,1.0,0.0
1000,0.8909368,0.10906321,1.0,0.0
1001,0.9360119,0.06398806,1.0,0.0
1002,0.41092935,0.5890706,0.0,1.0
1003,0.99622786,0.003772122,1.0,0.0
1004,0.34498507,0.6550149,0.0,1.0
1005,0.21565048,0.7843495,0.0,1.0
1006,0.897544,0.10245593,0.0,1.0
1007,0.69611794,0.30388203,1.0,0.0
1008,0.47292748,0.52707255,0.0,1.0
1009,0.8633494,0.13665068,1.0,0.0
1010,0.5137749,0.48622513,0.0,1.0
1011,0.88843817,0.11156186,1.0,0.0
1012,0.73477495,0.26522508,1.0,0.0
1013,0.99513066,0.0048694042,1.0,0.0
1014,0.9983987,0.0016012418,1.0,0.0
1015,0.93220574,0.06779427,1.0,0.0
1016,0.6967251,0.30327493,1.0,0.0
1017,0.3670429,0.6329571,0.0,1.0
1018,0.8807187,0.11928124,0.0,1.0
1019,0.73413396,0.26586604,0.0,1.0
1020,0.21164581,0.78835416,0.0,1.0
1021,0.89333653,0.106663495,0.0,1.0
1022,0.53889024,0.46110973,0.0,1.0
1023,0.9864146,0.013585377,1.0,0.0
1024,0.95983815,0.04016183,1.0,0.0
1025,0.24225229,0.7577477,0.0,1.0
1026,0.80105495,0.19894509,1.0,0.0
1027,0.93145394,0.06854602,1.0,0.0
1028,0.99416614,0.0058337958,1.0,0.0
1029,0.9881054,0.011894565,1.0,0.0
1030,0.6382728,0.36172715,0.0,1.0
1031,0.6552347,0.34476528,0.0,1.0
1032,0.5937547,0.4062453,0.0,1.0
1033,0.9855725,0.014427429,1.0,0.0
1034,0.6704597,0.3295403,1.0,0.0
1035,0.9509191,0.049080845,0.0,1.0
1036,0.75636214,0.24363793,1.0,0.0
1037,0.3977051,0.6022949,0.0,1.0
1038,0.961774,0.038226034,1.0,0.0
1039,0.9786664,0.021333598,1.0,0.0
1040,0.8819457,0.11805426,1.0,0.0
1041,0.36703336,0.63296664,0.0,1.0
1042,0.9270864,0.07291362,1.0,0.0
1043,0.3472042,0.65279585,0.0,1.0
1044,0.22409068,0.77590925,0.0,1.0
1045,0.8001794,0.19982064,1.0,0.0
1046,0.97690785,0.023092113,1.0,0.0
1047,0.80346847,0.19653146,0.0,1.0
1048,0.9171217,0.08287823,1.0,0.0
1049,0.3215361,0.67846394,0.0,1.0
1050,0.72139907,0.27860096,1.0,0.0
1051,0.8954697,0.10453035,1.0,0.0
1052,0.6344761,0.36552393,0.0,1.0
1053,0.55462676,0.44537318,0.0,1.0
1054,0.9974934,0.0025065981,1.0,0.0
1055,0.40614983,0.5938502,1.0,0.0
1056,0.58811426,0.41188568,1.0,0.0
1057,0.47653922,0.5234608,0.0,1.0
1058,0.96061003,0.03939,1.0,0.0
1059,0.75558263,0.24441738,1.0,0.0
1060,0.83257794,0.16742206,1.0,0.0
1061,0.9290499,0.07095014,1.0,0.0
1062,0.9542262,0.045773774,1.0,0.0
1063,0.51844066,0.48155943,1.0,0.0
1064,0.99077725,0.009222746,1.0,0.0
1065,0.9415957,0.058404315,1.0,0.0
1066,0.36571646,0.63428354,0.0,1.0
1067,0.40040416,0.5995959,0.0,1.0
1068,0.986108,0.013891996,0.0,1.0
1069,0.35011926,0.64988077,0.0,1.0
1070,0.6974304,0.30256966,0.0,1.0
1071,0.3134791,0.68652093,1.0,0.0
1072,0.8379602,0.16203989,1.0,0.0
1073,0.44278315,0.5572168,0.0,1.0
1074,0.9185534,0.08144663,1.0,0.0
1075,0.41809988,0.5819002,0.0,1.0
1076,0.9514447,0.04855527,1.0,0.0
1077,0.97787756,0.022122448,1.0,0.0
1078,0.85107714,0.14892289,1.0,0.0
1079,0.9849628,0.015037233,1.0,0.0
1080,0.4758685,0.5241315,0.0,1.0
1081,0.20009795,0.799902,0.0,1.0
1082,0.96782416,0.032175858,1.0,0.0
1083,0.99663866,0.0033613802,1.0,0.0
1084,0.88204443,0.11795556,0.0,1.0
1085,0.18658292,0.81341714,0.0,1.0
1086,0.59762794,0.4023721,0.0,1.0
1087,0.78472,0.21527997,0.0,1.0
1088,0.9902164,0.009783645,1.0,0.0
1089,0.6375998,0.36240017,1.0,0.0
1090,0.9018503,0.09814978,0.0,1.0
1091,0.2703873,0.7296127,0.0,1.0
1092,0.6544347,0.34556535,0.0,1.0
1093,0.79466885,0.20533115,0.0,1.0
1094,0.53015965,0.46984035,0.0,1.0
1095,0.372015,0.62798506,0.0,1.0
1096,0.18790036,0.8120996,0.0,1.0
1097,0.22558635,0.77441365,0.0,1.0
1098,0.68793625,0.31206375,0.0,1.0
1099,0.782778,0.217222,0.0,1.0
1100,0.98280084,0.017199166,1.0,0.0
1101,0.7396138,0.2603862,0.0,1.0
1102,0.67662084,0.32337916,1.0,0.0
1103,0.35052687,0.64947313,0.0,1.0
1104,0.9664992,0.033500787,1.0,0.0
1105,0.9626152,0.037384756,1.0,0.0
1106,0.463713,0.536287,0.0,1.0
1107,0.32469523,0.6753048,0.0,1.0
1108,0.6592027,0.3407973,0.0,1.0
1109,0.7486489,0.25135103,0.0,1.0
1110,0.9127172,0.08728276,1.0,0.0
1111,0.86390746,0.13609254,1.0,0.0
1112,0.7777564,0.22224365,1.0,0.0
1113,0.23271886,0.7672811,0.0,1.0
1114,0.96147734,0.038522687,1.0,0.0
1115,0.6421188,0.35788116,1.0,0.0
1116,0.9827298,0.017270183,1.0,0.0
1117,0.93774194,0.062258016,1.0,0.0
1118,0.95050925,0.04949082,1.0,0.0
1119,0.9903296,0.0096703535,1.0,0.0
1120,0.99630415,0.0036957874,1.0,0.0
1121,0.9161727,0.0838273,1.0,0.0
1122,0.9740781,0.025921809,1.0,0.0
1123,0.8326019,0.1673981,1.0,0.0
1124,0.8310887,0.16891131,1.0,0.0
1125,0.63401574,0.3659843,1.0,0.0
1126,0.96724564,0.03275442,1.0,0.0
1127,0.9838303,0.016169729,1.0,0.0
1128,0.7741519,0.22584803,1.0,0.0
1129,0.719482,0.28051803,1.0,0.0
1130,0.9954248,0.004575206,1.0,0.0
1131,0.93686527,0.06313473,0.0,1.0
1132,0.82545036,0.17454968,0.0,1.0
1133,0.5634884,0.43651155,0.0,1.0
1134,0.38056982,0.6194302,0.0,1.0
1135,0.8151327,0.18486726,1.0,0.0
1136,0.99674016,0.0032598753,1.0,0.0
1137,0.6543168,0.34568328,0.0,1.0
1138,0.96368796,0.036311965,1.0,0.0
1139,0.97354525,0.02645475,1.0,0.0
1140,0.80819046,0.19180958,1.0,0.0
1141,0.94060796,0.059392065,1.0,0.0
1142,0.6787387,0.32126123,1.0,0.0
1143,0.9964174,0.0035825488,1.0,0.0
1144,0.6079586,0.3920414,1.0,0.0
1145,0.65527534,0.34472466,0.0,1.0
1146,0.51236707,0.48763293,1.0,0.0
1147,0.93926924,0.060730796,1.0,0.0
1148,0.9470888,0.052911136,1.0,0.0
1149,0.9980286,0.0019713568,1.0,0.0
1150,0.29909816,0.70090187,0.0,1.0
1151,0.9645637,0.035436288,1.0,0.0
1152,0.6435422,0.3564579,0.0,1.0
1153,0.9124354,0.08756466,1.0,0.0
1154,0.7439282,0.25607184,1.0,0.0
1155,0.44864878,0.5513513,0.0,1.0
1156,0.9995951,0.0004048829,1.0,0.0
1157,0.94977,0.05022994,0.0,1.0
1158,0.49771813,0.50228184,1.0,0.0
1159,0.83359367,0.16640636,1.0,0.0
1160,0.54563695,0.45436308,0.0,1.0
1161,0.87697464,0.123025365,1.0,0.0
1162,0.33645377,0.66354626,0.0,1.0
1163,0.8727761,0.12722391,1.0,0.0
1164,0.9684893,0.03151064,1.0,0.0
1165,0.85138917,0.14861079,1.0,0.0
1166,0.9473954,0.05260467,1.0,0.0
1167,0.16213526,0.83786476,0.0,1.0
1168,0.9423112,0.05768875,1.0,0.0
1169,0.99919444,0.00080557726,1.0,0.0
1170,0.33631784,0.66368216,0.0,1.0
1171,0.98830324,0.011696757,1.0,0.0
1172,0.16413797,0.83586204,0.0,1.0
1173,0.39767963,0.6023203,0.0,1.0
1174,0.95680225,0.04319773,1.0,0.0
1175,0.38995525,0.6100447,1.0,0.0
1176,0.9629589,0.03704112,1.0,0.0
1177,0.56370485,0.43629518,0.0,1.0
1178,0.31709814,0.68290186,0.0,1.0
1179,0.9041656,0.095834345,1.0,0.0
1180,0.8318832,0.16811675,1.0,0.0
1181,0.64086473,0.3591353,0.0,1.0
1182,0.61923516,0.3807648,1.0,0.0
1183,0.98231274,0.017687304,1.0,0.0
1184,0.9791997,0.02080025,1.0,0.0
1185,0.37360018,0.62639976,0.0,1.0
1186,0.6900477,0.30995232,0.0,1.0
1187,0.8766635,0.12333647,0.0,1.0
1188,0.93035054,0.06964947,1.0,0.0
1189,0.98072284,0.019277127,1.0,0.0
1190,0.9524214,0.047578618,0.0,1.0
1191,0.2599569,0.74004316,0.0,1.0
1192,0.15598238,0.84401757,0.0,1.0
1193,0.47506604,0.524934,0.0,1.0
1194,0.3113903,0.68860966,0.0,1.0
1195,0.2148651,0.7851349,0.0,1.0
1196,0.80642694,0.19357303,0.0,1.0
1197,0.98418856,0.015811497,1.0,0.0
1198,0.7981553,0.20184472,0.0,1.0
1199,0.29757667,0.7024233,0.0,1.0
1200,0.8615564,0.13844351,1.0,0.0
1201,0.9736908,0.02630927,1.0,0.0
1202,0.99520844,0.004791578,1.0,0.0
1203,0.76541775,0.23458223,1.0,0.0
1204,0.99924076,0.0007592324,1.0,0.0
1205,0.8216365,0.17836352,1.0,0.0
1206,0.98428047,0.015719548,1.0,0.0
1207,0.9105523,0.08944769,1.0,0.0
1208,0.6635207,0.33647937,0.0,1.0
1209,0.28110218,0.7188978,0.0,1.0
1210,0.99692756,0.0030724958,1.0,0.0
1211,0.9311698,0.068830214,1.0,0.0
1212,0.22578825,0.77421176,0.0,1.0
1213,0.49852753,0.50147253,0.0,1.0
1214,0.97743666,0.022563307,1.0,0.0
1215,0.8523463,0.1476537,0.0,1.0
1216,0.84708136,0.15291862,1.0,0.0
1217,0.9719224,0.028077599,1.0,0.0
1218,0.9812089,0.018791156,1.0,0.0
1219,0.909078,0.09092206,0.0,1.0
1220,0.7093826,0.29061738,1.0,0.0
1221,0.36280563,0.6371944,0.0,1.0
1222,0.94754905,0.052450962,1.0,0.0
1223,0.96335554,0.036644515,1.0,0.0
1224,0.40064952,0.5993505,0.0,1.0
1225,0.95763206,0.042367965,0.0,1.0
1226,0.895654,0.10434594,1.0,0.0
1227,0.8459472,0.15405276,0.0,1.0
1228,0.5821847,0.4178154,1.0,0.0
1229,0.35652703,0.64347297,0.0,1.0
1230,0.92658323,0.07341682,1.0,0.0
1231,0.19586492,0.804135,0.0,1.0
1232,0.3549356,0.6450645,0.0,1.0
1233,0.508428,0.491572,0.0,1.0
1234,0.99453884,0.0054611885,1.0,0.0
1235,0.7841986,0.2158015,1.0,0.0
1236,0.489987,0.510013,1.0,0.0
1237,0.7911324,0.20886758,0.0,1.0
1238,0.25917846,0.7408216,0.0,1.0
1239,0.98002875,0.01997129,1.0,0.0
1240,0.8207392,0.1792608,0.0,1.0
1241,0.8832841,0.11671591,1.0,0.0
1242,0.43206713,0.56793284,0.0,1.0
1243,0.99329585,0.0067041875,1.0,0.0
1244,0.997881,0.0021189163,1.0,0.0
1245,0.9659066,0.03409344,1.0,0.0
1246,0.9322971,0.06770291,1.0,0.0
1247,0.58039856,0.41960144,1.0,0.0
1248,0.997982,0.002017967,1.0,0.0
1249,0.8161382,0.18386175,1.0,0.0
1250,0.5726747,0.42732534,1.0,0.0
1251,0.61121315,0.38878682,0.0,1.0
1252,0.8586374,0.14136267,0.0,1.0
1253,0.76768404,0.2323159,1.0,0.0
1254,0.46525994,0.5347401,1.0,0.0
1255,0.8112717,0.18872833,1.0,0.0
