hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.99273974,0.007260279,0.0,1.0
0.95969605,0.040303938,0.0,1.0
0.9956507,0.004349292,1.0,0.0
0.1139685,0.8860315,0.0,1.0
0.64469326,0.35530674,1.0,0.0
0.7599302,0.24006978,1.0,0.0
0.95669043,0.043309566,1.0,0.0
0.98742515,0.0125748925,0.0,1.0
0.8828855,0.11711445,1.0,0.0
0.99959296,0.0004070379,1.0,0.0
0.8495716,0.1504284,0.0,1.0
0.9857202,0.0142797725,1.0,0.0
0.9997563,0.00024375244,1.0,0.0
0.9994752,0.0005248132,1.0,0.0
0.12474017,0.8752599,0.0,1.0
0.9825035,0.017496511,0.0,1.0
0.9973967,0.002603329,1.0,0.0
0.749642,0.25035796,0.0,1.0
0.9999646,3.5453086e-05,1.0,0.0
0.6704748,0.32952517,0.0,1.0
0.9993333,0.0006666591,1.0,0.0
0.46104583,0.53895414,0.0,1.0
0.8003289,0.1996711,1.0,0.0
0.6610648,0.33893523,1.0,0.0
0.9816191,0.018380897,0.0,1.0
0.95009863,0.049901363,0.0,1.0
0.99988425,0.00011574737,1.0,0.0
0.9978046,0.0021953627,1.0,0.0
0.9342666,0.06573335,1.0,0.0
0.99888796,0.0011121094,1.0,0.0
0.3564276,0.6435724,0.0,1.0
0.77282685,0.22717318,0.0,1.0
0.9965862,0.0034137846,1.0,0.0
0.9736954,0.026304616,1.0,0.0
0.99707735,0.002922652,1.0,0.0
0.99816257,0.0018375062,1.0,0.0
0.9814051,0.018594969,0.0,1.0
0.9483574,0.051642604,0.0,1.0
0.27583286,0.72416705,0.0,1.0
0.9771872,0.022812748,1.0,0.0
0.75943553,0.24056442,0.0,1.0
0.9996111,0.00038893148,1.0,0.0
0.8427277,0.15727223,1.0,0.0
0.9993031,0.0006968915,1.0,0.0
0.99895775,0.0010422788,1.0,0.0
0.96580386,0.034196213,1.0,0.0
0.99711335,0.0028866094,1.0,0.0
0.9968719,0.0031281093,1.0,0.0
0.9999453,5.4664186e-05,1.0,0.0
0.99894434,0.001055643,1.0,0.0
0.9978193,0.0021807319,1.0,0.0
0.58154327,0.4184567,0.0,1.0
0.9364817,0.06351831,1.0,0.0
0.9991386,0.00086132274,1.0,0.0
0.97753114,0.022468906,1.0,0.0
0.99965954,0.00034047675,0.0,1.0
0.99922514,0.0007748016,1.0,0.0
0.99642247,0.003577471,1.0,0.0
0.11066105,0.88933897,0.0,1.0
0.9739913,0.026008736,1.0,0.0
0.99882036,0.001179597,1.0,0.0
0.1833011,0.81669897,0.0,1.0
0.99974054,0.00025949156,1.0,0.0
0.8948412,0.10515886,1.0,0.0
0.89591366,0.10408635,1.0,0.0
0.9979261,0.0020739175,1.0,0.0
0.39489526,0.60510474,0.0,1.0
0.711028,0.28897202,0.0,1.0
0.21367306,0.78632694,0.0,1.0
0.9985405,0.0014594732,1.0,0.0
0.9880909,0.011909066,1.0,0.0
0.9974089,0.0025910682,1.0,0.0
0.88653725,0.11346272,1.0,0.0
0.99867827,0.0013217012,1.0,0.0
0.3333602,0.66663986,1.0,0.0
0.9989392,0.0010607595,0.0,1.0
0.9999285,7.157262e-05,1.0,0.0
0.9856214,0.014378537,1.0,0.0
0.86370564,0.1362943,0.0,1.0
0.9975516,0.0024484482,1.0,0.0
0.29086742,0.70913255,0.0,1.0
0.999992,7.98439e-06,1.0,0.0
0.829128,0.170872,1.0,0.0
0.9431354,0.056864616,0.0,1.0
0.999686,0.0003140587,1.0,0.0
0.9021106,0.097889446,0.0,1.0
0.9912856,0.008714358,0.0,1.0
0.9999734,2.6531752e-05,1.0,0.0
0.99691606,0.0030839723,1.0,0.0
0.9817718,0.018228216,1.0,0.0
0.99809486,0.0019051789,0.0,1.0
0.97528094,0.024718992,1.0,0.0
0.99818355,0.001816433,0.0,1.0
0.99868554,0.0013144297,1.0,0.0
0.9935953,0.006404665,1.0,0.0
0.9971143,0.002885737,1.0,0.0
0.74333984,0.2566602,0.0,1.0
0.9472614,0.052738525,1.0,0.0
0.7294204,0.27057955,0.0,1.0
0.9122056,0.087794386,1.0,0.0
0.9989392,0.0010607849,1.0,0.0
0.96781176,0.03218825,0.0,1.0
0.89271945,0.10728055,0.0,1.0
0.9999697,3.027653e-05,1.0,0.0
0.99920624,0.00079382485,1.0,0.0
0.9906775,0.009322583,0.0,1.0
0.99326634,0.006733639,1.0,0.0
0.99324244,0.0067575527,1.0,0.0
0.4809183,0.5190817,1.0,0.0
0.8975399,0.102460146,0.0,1.0
0.9976792,0.0023208472,1.0,0.0
0.9993199,0.00068005803,1.0,0.0
0.9984084,0.0015916753,1.0,0.0
0.91523015,0.08476986,0.0,1.0
0.2799087,0.72009134,0.0,1.0
0.99684334,0.0031567109,1.0,0.0
0.9990972,0.000902801,1.0,0.0
0.99759823,0.0024017217,1.0,0.0
0.99961025,0.00038979226,1.0,0.0
0.9997514,0.0002486605,1.0,0.0
0.98442715,0.015572795,0.0,1.0
0.9994054,0.0005945604,1.0,0.0
0.9977342,0.0022657886,1.0,0.0
0.9903805,0.009619555,1.0,0.0
0.71148044,0.28851953,0.0,1.0
0.9990602,0.00093984144,1.0,0.0
0.997223,0.0027770163,1.0,0.0
0.99974614,0.00025383188,1.0,0.0
0.18198988,0.81801015,0.0,1.0
0.9984604,0.001539567,1.0,0.0
0.98042864,0.019571384,0.0,1.0
0.81889826,0.1811017,0.0,1.0
0.9992506,0.00074936036,1.0,0.0
0.9995315,0.00046848078,0.0,1.0
0.9950754,0.0049246345,1.0,0.0
0.98139495,0.018605003,1.0,0.0
0.10623737,0.89376265,0.0,1.0
0.8463068,0.15369323,1.0,0.0
0.9971751,0.00282489,1.0,0.0
0.99999785,2.121994e-06,1.0,0.0
0.999762,0.00023799899,1.0,0.0
0.99291563,0.00708437,0.0,1.0
0.51998144,0.4800186,0.0,1.0
0.9962681,0.0037319742,0.0,1.0
0.65133,0.34867,0.0,1.0
0.9961306,0.0038694574,1.0,0.0
0.9830651,0.016934827,0.0,1.0
0.98606235,0.013937585,1.0,0.0
0.9999039,9.60675e-05,1.0,0.0
0.8315679,0.16843213,0.0,1.0
0.59061235,0.4093876,0.0,1.0
0.3977043,0.6022957,0.0,1.0
0.95353144,0.046468597,1.0,0.0
0.99725014,0.002749836,1.0,0.0
0.9988638,0.0011361652,1.0,0.0
0.98955345,0.010446491,1.0,0.0
0.9984314,0.0015686429,1.0,0.0
0.11030338,0.88969666,0.0,1.0
0.9998691,0.00013090567,1.0,0.0
0.9966905,0.0033095053,1.0,0.0
0.8827508,0.117249236,1.0,0.0
0.96620053,0.03379951,1.0,0.0
0.9992212,0.00077881524,1.0,0.0
0.7483606,0.25163943,0.0,1.0
0.59560037,0.40439966,0.0,1.0
0.6939088,0.3060912,0.0,1.0
0.9979122,0.0020877637,1.0,0.0
0.9999287,7.133346e-05,1.0,0.0
0.9345622,0.06543773,1.0,0.0
0.778431,0.22156902,1.0,0.0
0.85665894,0.14334103,0.0,1.0
0.91868556,0.08131437,1.0,0.0
0.5409435,0.45905644,0.0,1.0
0.99906284,0.00093715836,1.0,0.0
0.81224966,0.18775035,0.0,1.0
0.9175605,0.08243952,0.0,1.0
0.99477935,0.0052206777,0.0,1.0
0.9968923,0.0031077215,1.0,0.0
0.99954396,0.00045597783,1.0,0.0
0.9988218,0.0011782153,1.0,0.0
0.9995214,0.00047859576,1.0,0.0
0.99676514,0.0032348451,1.0,0.0
0.7185434,0.28145656,0.0,1.0
0.9999999,1.5064501e-07,1.0,0.0
0.99956137,0.00043858602,1.0,0.0
0.96044517,0.039554827,1.0,0.0
0.6237546,0.3762454,0.0,1.0
0.9989178,0.0010822167,1.0,0.0
0.99849427,0.001505786,1.0,0.0
0.99598026,0.004019774,1.0,0.0
0.9956002,0.004399804,1.0,0.0
0.9882322,0.011767835,1.0,0.0
0.72836626,0.27163377,1.0,0.0
0.999047,0.00095298997,1.0,0.0
0.99779946,0.0022005485,0.0,1.0
0.9971244,0.0028756068,1.0,0.0
0.9662982,0.03370177,1.0,0.0
0.278694,0.721306,0.0,1.0
0.993335,0.006665003,1.0,0.0
0.32948238,0.67051756,1.0,0.0
0.9675417,0.032458246,1.0,0.0
0.9997584,0.00024155731,1.0,0.0
0.79867834,0.20132172,1.0,0.0
0.99770373,0.002296347,1.0,0.0
0.9976816,0.0023183587,1.0,0.0
0.99935514,0.00064486946,1.0,0.0
0.06681531,0.9331847,0.0,1.0
0.75614,0.24386004,0.0,1.0
0.99992657,7.3393145e-05,1.0,0.0
0.22276565,0.7772344,0.0,1.0
0.9980683,0.0019317248,1.0,0.0
0.98623776,0.013762234,1.0,0.0
0.99991465,8.533869e-05,1.0,0.0
0.80460227,0.1953977,1.0,0.0
0.46919867,0.53080136,0.0,1.0
0.9897545,0.010245454,0.0,1.0
0.9964133,0.0035866925,1.0,0.0
0.43089023,0.5691098,0.0,1.0
0.9996257,0.00037427893,1.0,0.0
0.6394721,0.36052793,0.0,1.0
0.99725974,0.0027402851,1.0,0.0
0.9971103,0.002889724,0.0,1.0
0.9973218,0.0026782383,0.0,1.0
0.9994823,0.0005177534,1.0,0.0
0.99994373,5.6288256e-05,1.0,0.0
0.65839046,0.34160957,0.0,1.0
0.87528616,0.124713786,1.0,0.0
0.49868408,0.5013159,0.0,1.0
0.66807395,0.33192605,1.0,0.0
0.9767049,0.023295086,1.0,0.0
0.99599874,0.0040013217,1.0,0.0
0.97614974,0.023850227,1.0,0.0
0.99698824,0.003011791,1.0,0.0
0.9994155,0.0005844989,1.0,0.0
0.99666864,0.0033313546,1.0,0.0
0.9134287,0.08657129,1.0,0.0
0.99750215,0.0024978754,1.0,0.0
0.6703383,0.32966167,1.0,0.0
0.9988921,0.0011078665,1.0,0.0
0.21817817,0.7818219,0.0,1.0
0.98265713,0.017342819,1.0,0.0
0.9976871,0.0023128584,1.0,0.0
0.9789778,0.02102217,1.0,0.0
0.99567825,0.004321753,1.0,0.0
0.094782755,0.90521723,0.0,1.0
0.99727124,0.0027287523,1.0,0.0
0.88501394,0.11498604,1.0,0.0
0.999169,0.0008310664,1.0,0.0
0.993016,0.0069839917,1.0,0.0
0.40337268,0.59662735,0.0,1.0
0.99326754,0.00673244,1.0,0.0
0.98619103,0.013808916,1.0,0.0
0.99086714,0.009132815,0.0,1.0
0.9151364,0.08486361,1.0,0.0
0.9975413,0.0024587614,1.0,0.0
0.7978378,0.20216216,0.0,1.0
0.9241759,0.07582406,0.0,1.0
0.9947167,0.005283291,1.0,0.0
0.9998472,0.00015274591,1.0,0.0
0.58126044,0.41873956,0.0,1.0
0.9927538,0.0072461427,1.0,0.0
0.999329,0.0006711071,1.0,0.0
0.77975446,0.2202455,1.0,0.0
0.9989785,0.0010214896,1.0,0.0
0.9040392,0.095960744,1.0,0.0
0.87705624,0.12294375,0.0,1.0
0.99997544,2.4585435e-05,1.0,0.0
0.99980754,0.00019252798,0.0,1.0
0.9998518,0.00014816404,1.0,0.0
0.26418385,0.7358161,0.0,1.0
0.9997813,0.00021864715,1.0,0.0
0.94541085,0.05458911,0.0,1.0
0.9978667,0.0021333944,1.0,0.0
0.99991643,8.357012e-05,1.0,0.0
0.99934334,0.00065666315,1.0,0.0
0.12411452,0.8758854,0.0,1.0
0.99838054,0.0016194269,1.0,0.0
0.9999614,3.8620386e-05,1.0,0.0
0.11058362,0.8894164,0.0,1.0
0.68719745,0.31280255,0.0,1.0
0.7520311,0.24796894,0.0,1.0
0.888536,0.11146398,0.0,1.0
0.58248544,0.41751456,1.0,0.0
0.99473745,0.005262529,1.0,0.0
0.9998497,0.00015035839,0.0,1.0
0.8763286,0.12367147,0.0,1.0
0.99889416,0.0011058516,1.0,0.0
0.60987276,0.3901273,1.0,0.0
0.9695305,0.03046941,0.0,1.0
0.99394625,0.006053803,1.0,0.0
0.9991817,0.0008183121,1.0,0.0
0.99483466,0.005165391,1.0,0.0
0.92581534,0.07418464,1.0,0.0
0.99987686,0.0001231259,1.0,0.0
0.9985732,0.0014267645,1.0,0.0
0.3363922,0.66360784,1.0,0.0
0.99716896,0.0028310567,1.0,0.0
0.9915554,0.008444613,1.0,0.0
0.7783548,0.22164513,0.0,1.0
0.9998739,0.00012605509,1.0,0.0
0.8301373,0.16986266,0.0,1.0
0.9856118,0.014388253,1.0,0.0
0.7003651,0.29963487,0.0,1.0
0.94215024,0.057849724,1.0,0.0
0.99987066,0.00012929604,1.0,0.0
0.9548041,0.045195866,0.0,1.0
0.9999336,6.641412e-05,1.0,0.0
0.9994091,0.00059087767,1.0,0.0
0.99912935,0.000870693,1.0,0.0
0.99903834,0.00096167874,1.0,0.0
0.9329192,0.06708078,1.0,0.0
0.9962884,0.0037116269,1.0,0.0
0.0996122,0.9003878,0.0,1.0
0.6984383,0.30156168,0.0,1.0
0.83543503,0.16456501,0.0,1.0
0.99236745,0.007632615,1.0,0.0
0.99826604,0.0017340347,1.0,0.0
0.99417984,0.0058202054,1.0,0.0
0.66741705,0.33258295,1.0,0.0
0.9996731,0.00032690668,1.0,0.0
0.9994462,0.0005537616,1.0,0.0
0.92973363,0.07026642,1.0,0.0
0.99987876,0.00012121192,1.0,0.0
0.99941623,0.00058375957,1.0,0.0
0.999539,0.0004610606,1.0,0.0
0.98410183,0.015898168,1.0,0.0
0.88706666,0.11293334,0.0,1.0
0.8831171,0.11688293,0.0,1.0
0.9986493,0.0013506628,1.0,0.0
0.16188526,0.83811474,0.0,1.0
0.069461815,0.9305382,0.0,1.0
0.9950033,0.0049967654,1.0,0.0
0.9930901,0.0069098887,1.0,0.0
0.9833244,0.016675528,1.0,0.0
0.9571917,0.04280826,1.0,0.0
0.99523973,0.0047602234,1.0,0.0
0.99156594,0.00843407,1.0,0.0
0.5890869,0.41091308,0.0,1.0
0.99904376,0.00095626386,1.0,0.0
0.95942736,0.04057269,1.0,0.0
0.99954957,0.00045037226,1.0,0.0
0.9996387,0.00036127062,1.0,0.0
0.99993193,6.8083245e-05,1.0,0.0
0.93702084,0.06297918,1.0,0.0
0.7346897,0.2653103,0.0,1.0
0.9997702,0.00022975937,1.0,0.0
0.6554023,0.3445977,0.0,1.0
0.9989427,0.0010573615,1.0,0.0
0.9994234,0.0005766643,1.0,0.0
0.9976439,0.0023561127,1.0,0.0
0.64893323,0.3510668,0.0,1.0
0.36895633,0.6310437,1.0,0.0
0.97200996,0.027990108,0.0,1.0
0.99151576,0.00848422,1.0,0.0
0.9997867,0.0002133938,1.0,0.0
0.9711818,0.028818179,0.0,1.0
0.9991504,0.00084958924,1.0,0.0
0.9983234,0.0016766223,1.0,0.0
0.99787605,0.002124007,0.0,1.0
0.9811941,0.018805869,1.0,0.0
0.9997162,0.00028374835,1.0,0.0
0.9999378,6.219653e-05,1.0,0.0
0.6014465,0.39855343,0.0,1.0
0.9983664,0.0016335719,1.0,0.0
0.12994012,0.87005985,0.0,1.0
0.99995446,4.5544395e-05,1.0,0.0
0.9990729,0.00092710054,1.0,0.0
0.31279472,0.6872053,0.0,1.0
0.062276352,0.9377237,0.0,1.0
0.15824616,0.84175384,0.0,1.0
0.07106278,0.92893726,0.0,1.0
0.9561446,0.04385541,0.0,1.0
0.99952435,0.00047564867,1.0,0.0
0.8742007,0.12579924,1.0,0.0
0.48997074,0.5100293,0.0,1.0
0.9769657,0.023034193,1.0,0.0
0.99539834,0.0046016215,1.0,0.0
0.9999974,2.5636573e-06,1.0,0.0
0.99923193,0.000768043,1.0,0.0
0.98809344,0.011906593,1.0,0.0
0.99990094,9.903593e-05,1.0,0.0
0.9746235,0.02537652,0.0,1.0
0.20792505,0.792075,0.0,1.0
0.99975055,0.0002494439,1.0,0.0
0.95591986,0.0440801,0.0,1.0
0.99886847,0.0011315407,1.0,0.0
0.4295233,0.57047665,0.0,1.0
0.99535024,0.004649771,1.0,0.0
0.040387552,0.9596125,0.0,1.0
0.84154373,0.15845627,1.0,0.0
0.99967146,0.00032849313,1.0,0.0
0.9852173,0.014782699,1.0,0.0
0.7680557,0.23194434,1.0,0.0
0.9759911,0.024008935,1.0,0.0
0.36501262,0.63498735,1.0,0.0
0.10245567,0.8975443,0.0,1.0
0.95921427,0.04078572,1.0,0.0
0.48052123,0.51947874,1.0,0.0
0.9402841,0.05971594,1.0,0.0
0.9981558,0.0018441842,1.0,0.0
0.9997019,0.00029803376,1.0,0.0
0.9995084,0.0004916066,1.0,0.0
0.8087998,0.19120014,0.0,1.0
0.98923737,0.010762711,1.0,0.0
0.68224263,0.3177573,0.0,1.0
0.09252758,0.90747243,1.0,0.0
0.2056717,0.7943283,0.0,1.0
0.999762,0.00023796562,1.0,0.0
0.9927129,0.0072870767,1.0,0.0
0.05207112,0.9479289,0.0,1.0
0.96693945,0.033060536,1.0,0.0
0.9928174,0.007182565,1.0,0.0
0.9994367,0.000563355,1.0,0.0
0.9991953,0.0008047882,1.0,0.0
0.828789,0.17121099,0.0,1.0
0.9917917,0.008208312,1.0,0.0
0.8881403,0.11185961,0.0,1.0
0.9951072,0.0048928577,1.0,0.0
0.8380022,0.16199778,1.0,0.0
0.9999944,5.6331414e-06,1.0,0.0
0.20158869,0.79841137,0.0,1.0
0.5357795,0.46422055,0.0,1.0
0.9862759,0.013724055,1.0,0.0
0.9998745,0.00012555667,1.0,0.0
0.93828285,0.06171716,0.0,1.0
0.99261546,0.0073845754,1.0,0.0
0.99990726,9.269279e-05,1.0,0.0
0.98112303,0.01887689,1.0,0.0
0.6367724,0.36322764,1.0,0.0
0.99818367,0.001816319,1.0,0.0
0.81440866,0.18559134,0.0,1.0
0.9632983,0.036701653,1.0,0.0
0.10138969,0.8986103,0.0,1.0
0.96238226,0.037617777,0.0,1.0
0.9833296,0.016670402,1.0,0.0
0.9946926,0.005307428,1.0,0.0
0.9780833,0.021916708,1.0,0.0
0.99821234,0.0017876934,1.0,0.0
0.9998267,0.00017333149,1.0,0.0
0.9583377,0.041662227,1.0,0.0
0.9578958,0.04210421,0.0,1.0
0.95752406,0.042475954,1.0,0.0
0.5252096,0.4747904,0.0,1.0
0.99385697,0.0061429837,1.0,0.0
0.95105743,0.048942585,1.0,0.0
0.9570413,0.04295871,0.0,1.0
0.63333577,0.3666643,0.0,1.0
0.9961234,0.0038766097,1.0,0.0
0.98445266,0.015547274,0.0,1.0
0.8999866,0.10001339,1.0,0.0
0.9486739,0.05132607,1.0,0.0
0.99704105,0.0029589012,1.0,0.0
0.9977068,0.0022932563,1.0,0.0
0.99424416,0.0057557826,1.0,0.0
0.9999969,3.0462031e-06,1.0,0.0
0.99913114,0.000868907,1.0,0.0
0.91331804,0.08668196,0.0,1.0
0.99828017,0.0017198889,1.0,0.0
0.9994592,0.00054078863,1.0,0.0
0.96125376,0.038746193,1.0,0.0
0.9997718,0.00022819184,1.0,0.0
0.9988224,0.001177625,1.0,0.0
0.9999511,4.8856855e-05,1.0,0.0
0.99992454,7.542321e-05,1.0,0.0
0.092799194,0.90720075,0.0,1.0
0.9997038,0.00029609172,1.0,0.0
0.73127955,0.26872045,1.0,0.0
0.7405165,0.25948346,1.0,0.0
0.99676275,0.003237234,1.0,0.0
0.99830616,0.0016938112,0.0,1.0
0.99943393,0.00056605204,1.0,0.0
0.39430815,0.60569185,0.0,1.0
0.99399513,0.0060048676,1.0,0.0
0.99924445,0.0007555554,1.0,0.0
0.9948138,0.0051862528,1.0,0.0
0.97915727,0.020842755,0.0,1.0
0.5304948,0.46950516,0.0,1.0
0.997543,0.0024570369,1.0,0.0
0.99966824,0.00033182706,1.0,0.0
0.9572195,0.042780574,0.0,1.0
0.8579686,0.14203137,1.0,0.0
0.95030195,0.04969809,1.0,0.0
0.5076481,0.4923519,1.0,0.0
0.4352508,0.5647492,0.0,1.0
0.9967141,0.0032859459,1.0,0.0
0.9991221,0.00087792403,1.0,0.0
0.920183,0.079816975,1.0,0.0
0.90891194,0.09108808,0.0,1.0
0.40045062,0.5995494,0.0,1.0
0.9949936,0.0050063585,0.0,1.0
0.9958436,0.004156465,1.0,0.0
0.99994826,5.172171e-05,1.0,0.0
0.78999823,0.21000175,0.0,1.0
0.95180947,0.048190504,0.0,1.0
0.544858,0.45514208,0.0,1.0
0.99905473,0.00094527187,1.0,0.0
0.9998739,0.00012610584,1.0,0.0
0.9753086,0.024691362,1.0,0.0
0.41799706,0.582003,0.0,1.0
0.22183518,0.7781648,0.0,1.0
0.9196456,0.08035436,1.0,0.0
0.9615041,0.03849594,1.0,0.0
0.99943465,0.0005653738,1.0,0.0
0.966953,0.033046994,1.0,0.0
0.9760292,0.023970746,1.0,0.0
0.07879865,0.92120135,0.0,1.0
0.936728,0.06327197,0.0,1.0
0.9981294,0.0018705853,1.0,0.0
0.98880845,0.011191489,1.0,0.0
0.9554797,0.044520374,1.0,0.0
0.9795928,0.020407218,1.0,0.0
0.99989617,0.00010376195,1.0,0.0
0.18152487,0.8184751,0.0,1.0
0.9933624,0.006637537,1.0,0.0
0.99733233,0.0026676876,1.0,0.0
0.65597415,0.34402588,0.0,1.0
0.90810555,0.09189441,1.0,0.0
0.99830186,0.0016981467,1.0,0.0
0.9267551,0.07324491,1.0,0.0
0.1503156,0.8496844,0.0,1.0
0.9966594,0.0033405675,1.0,0.0
0.99947375,0.0005262265,1.0,0.0
0.99567044,0.0043295943,1.0,0.0
0.6366339,0.36336616,0.0,1.0
0.99245054,0.007549388,0.0,1.0
0.99827623,0.0017237738,1.0,0.0
0.2491488,0.7508512,0.0,1.0
0.9099209,0.090079114,0.0,1.0
0.9427222,0.057277817,1.0,0.0
0.6551936,0.34480634,0.0,1.0
0.99966407,0.0003359519,1.0,0.0
0.9098995,0.09010052,0.0,1.0
0.9997892,0.0002108143,1.0,0.0
0.9992741,0.0007259803,0.0,1.0
0.6099535,0.3900465,0.0,1.0
0.9982419,0.0017580991,1.0,0.0
0.9984547,0.0015453296,1.0,0.0
0.61530346,0.38469654,1.0,0.0
0.8336307,0.16636932,1.0,0.0
0.9998816,0.000118401214,1.0,0.0
0.99172735,0.008272611,1.0,0.0
0.9977684,0.0022315863,0.0,1.0
0.99619675,0.003803224,1.0,0.0
0.9372876,0.06271237,0.0,1.0
0.98784035,0.012159645,0.0,1.0
0.9927424,0.007257578,1.0,0.0
0.9773522,0.022647806,1.0,0.0
0.99764156,0.0023584252,1.0,0.0
0.97525364,0.024746368,0.0,1.0
0.37116256,0.6288375,0.0,1.0
0.99939334,0.0006065955,1.0,0.0
0.99117684,0.008823127,1.0,0.0
0.9932348,0.0067652254,1.0,0.0
0.55571663,0.4442833,1.0,0.0
0.72581387,0.2741862,0.0,1.0
0.99456304,0.0054370086,1.0,0.0
0.43479845,0.5652016,0.0,1.0
0.99715936,0.0028406384,1.0,0.0
0.40933204,0.590668,0.0,1.0
0.99998724,1.2807209e-05,1.0,0.0
0.9562046,0.04379536,1.0,0.0
0.9977701,0.0022299318,1.0,0.0
0.9350679,0.06493211,1.0,0.0
0.18468122,0.8153188,0.0,1.0
0.96876055,0.031239506,1.0,0.0
0.9964277,0.0035723455,1.0,0.0
0.89009464,0.109905355,1.0,0.0
0.98636264,0.01363731,1.0,0.0
0.9764158,0.023584135,1.0,0.0
0.99986446,0.0001354722,1.0,0.0
0.9953725,0.0046274923,1.0,0.0
0.9965462,0.0034538307,1.0,0.0
0.6058419,0.39415807,0.0,1.0
0.97044456,0.029555403,0.0,1.0
0.9995029,0.00049715093,1.0,0.0
0.98878676,0.011213235,1.0,0.0
0.99369323,0.006306821,1.0,0.0
0.9999701,2.9957273e-05,1.0,0.0
0.74066424,0.2593357,0.0,1.0
0.96883583,0.031164184,0.0,1.0
0.99920136,0.00079865765,1.0,0.0
0.9995383,0.00046168268,1.0,0.0
0.7472016,0.25279838,1.0,0.0
0.8596905,0.14030948,0.0,1.0
0.996491,0.003508928,1.0,0.0
0.9818965,0.018103454,0.0,1.0
0.97665024,0.02334972,1.0,0.0
0.231517,0.768483,0.0,1.0
0.9996265,0.0003734795,1.0,0.0
0.17967078,0.82032925,0.0,1.0
0.99910223,0.00089777645,1.0,0.0
0.7092471,0.29075292,0.0,1.0
0.919859,0.080140986,1.0,0.0
0.9615717,0.03842833,1.0,0.0
0.9997718,0.0002282591,1.0,0.0
0.9954573,0.0045427233,1.0,0.0
0.55108297,0.448917,0.0,1.0
0.99142766,0.008572346,1.0,0.0
0.34892756,0.65107244,0.0,1.0
0.79745007,0.20254987,0.0,1.0
0.99802005,0.0019799166,1.0,0.0
0.9624606,0.03753943,1.0,0.0
0.99758554,0.002414409,1.0,0.0
0.9998617,0.0001382471,1.0,0.0
0.9999658,3.4192202e-05,1.0,0.0
0.91760206,0.08239793,1.0,0.0
0.9723068,0.027693246,0.0,1.0
0.9349322,0.06506781,1.0,0.0
0.6701974,0.32980254,0.0,1.0
0.99868387,0.0013161779,1.0,0.0
0.09763211,0.90236795,0.0,1.0
0.41348094,0.58651906,0.0,1.0
0.9833483,0.01665169,1.0,0.0
0.998589,0.0014109522,1.0,0.0
0.99736965,0.0026302713,1.0,0.0
0.9354733,0.06452675,1.0,0.0
0.9994978,0.0005022151,1.0,0.0
0.94589627,0.054103762,0.0,1.0
0.99944884,0.0005511832,1.0,0.0
0.99947137,0.00052862504,1.0,0.0
0.916598,0.08340198,1.0,0.0
0.94096196,0.059038047,0.0,1.0
0.9999862,1.3811163e-05,1.0,0.0
0.996033,0.0039670286,1.0,0.0
0.9999397,6.0278628e-05,1.0,0.0
0.5355401,0.46445987,0.0,1.0
0.37372234,0.62627774,1.0,0.0
0.9999504,4.9548646e-05,1.0,0.0
0.59104836,0.40895164,0.0,1.0
0.9962572,0.0037428525,1.0,0.0
0.9923849,0.007615042,1.0,0.0
0.9956359,0.0043640453,1.0,0.0
0.18159257,0.8184074,0.0,1.0
0.99632925,0.003670721,1.0,0.0
0.99998844,1.1619393e-05,1.0,0.0
0.09690227,0.9030978,0.0,1.0
0.9428042,0.05719576,0.0,1.0
0.9783932,0.021606835,1.0,0.0
0.9991417,0.00085828005,1.0,0.0
0.9586904,0.04130963,0.0,1.0
0.99455136,0.0054486627,1.0,0.0
0.99999726,2.7624897e-06,1.0,0.0
0.70441455,0.29558548,0.0,1.0
0.9979837,0.002016314,1.0,0.0
0.9991691,0.0008309326,1.0,0.0
0.9995184,0.00048166537,1.0,0.0
0.9754098,0.024590274,0.0,1.0
0.99963284,0.00036711973,1.0,0.0
0.78384143,0.2161586,0.0,1.0
0.22614317,0.7738568,1.0,0.0
0.9965599,0.0034400763,1.0,0.0
0.9503656,0.04963437,0.0,1.0
0.9994562,0.00054380315,0.0,1.0
0.9988953,0.0011046248,0.0,1.0
0.8465509,0.15344918,0.0,1.0
0.33940563,0.6605944,0.0,1.0
0.9999546,4.5428966e-05,1.0,0.0
0.97617173,0.0238282,1.0,0.0
0.36716148,0.63283855,0.0,1.0
0.047961585,0.95203835,0.0,1.0
0.9632439,0.036756072,1.0,0.0
0.9741822,0.02581783,1.0,0.0
0.9990096,0.0009903173,0.0,1.0
0.11665285,0.88334715,0.0,1.0
0.9992913,0.0007086161,1.0,0.0
0.9761431,0.02385682,0.0,1.0
0.9996793,0.0003207411,1.0,0.0
0.98073375,0.019266313,1.0,0.0
0.99357855,0.006421446,1.0,0.0
0.9993279,0.00067213795,1.0,0.0
0.99724317,0.0027568042,1.0,0.0
0.98921156,0.010788496,0.0,1.0
0.9999552,4.479144e-05,1.0,0.0
0.99131656,0.008683432,1.0,0.0
0.800807,0.19919296,0.0,1.0
0.9596477,0.04035232,0.0,1.0
0.9882257,0.0117743425,0.0,1.0
0.99978,0.00021999449,1.0,0.0
0.9975349,0.002465124,1.0,0.0
0.99482393,0.0051760827,1.0,0.0
0.9982337,0.0017662755,1.0,0.0
0.98272735,0.017272642,1.0,0.0
0.9982046,0.001795397,1.0,0.0
0.99966705,0.00033293708,1.0,0.0
