hbb_prediction,qcd prediction,hbb_label,qcd_label
0.5060204,0.4939796,0.0,1.0
0.99307996,0.006920033,1.0,0.0
0.80924356,0.19075648,1.0,0.0
0.99301744,0.0069825705,1.0,0.0
0.9861665,0.013833524,1.0,0.0
0.9462628,0.053737286,0.0,1.0
0.9964813,0.0035186585,1.0,0.0
0.38499865,0.6150014,0.0,1.0
0.9780213,0.021978717,1.0,0.0
0.96086556,0.039134488,0.0,1.0
0.9706972,0.029302819,0.0,1.0
0.98783964,0.012160361,1.0,0.0
0.92764467,0.07235532,1.0,0.0
0.9405323,0.059467595,0.0,1.0
0.75314397,0.24685597,0.0,1.0
0.9434048,0.056595217,1.0,0.0
0.9953826,0.004617385,1.0,0.0
0.99406874,0.0059312633,1.0,0.0
0.8041184,0.1958816,1.0,0.0
0.99359095,0.006409051,1.0,0.0
0.9311384,0.06886161,1.0,0.0
0.99027807,0.009721899,1.0,0.0
0.55620545,0.44379452,0.0,1.0
0.9723017,0.027698323,0.0,1.0
0.99357635,0.006423643,1.0,0.0
0.91408175,0.0859182,1.0,0.0
0.8970859,0.102914155,0.0,1.0
0.7127116,0.28728843,0.0,1.0
0.99362844,0.006371575,1.0,0.0
0.9849262,0.015073739,0.0,1.0
0.98987705,0.010122926,1.0,0.0
0.8345198,0.16548023,0.0,1.0
0.98694915,0.013050858,1.0,0.0
0.40957692,0.59042317,0.0,1.0
0.89898854,0.10101139,0.0,1.0
0.95571077,0.044289205,1.0,0.0
0.9906171,0.00938287,1.0,0.0
0.81548715,0.18451281,1.0,0.0
0.86728674,0.13271327,1.0,0.0
0.8618259,0.13817415,1.0,0.0
0.88267076,0.117329195,0.0,1.0
0.80041176,0.19958831,1.0,0.0
0.35665432,0.6433457,0.0,1.0
0.46793187,0.53206813,0.0,1.0
0.9928502,0.0071498808,1.0,0.0
0.96373945,0.03626054,0.0,1.0
0.9983176,0.00168243,1.0,0.0
0.55345196,0.44654807,0.0,1.0
0.99526054,0.004739452,1.0,0.0
0.21636882,0.7836312,0.0,1.0
0.92142886,0.07857117,1.0,0.0
0.9711936,0.028806364,1.0,0.0
0.97484416,0.025155813,1.0,0.0
0.99070346,0.009296564,1.0,0.0
0.99685717,0.0031428104,1.0,0.0
0.88840735,0.11159261,0.0,1.0
0.5459663,0.45403364,0.0,1.0
0.80468553,0.19531445,1.0,0.0
0.99864405,0.0013559575,1.0,0.0
0.9969273,0.003072687,1.0,0.0
0.46300617,0.5369938,0.0,1.0
0.99854565,0.0014543933,1.0,0.0
0.60142636,0.39857367,0.0,1.0
0.8051472,0.19485275,1.0,0.0
0.62942135,0.37057868,0.0,1.0
0.31857058,0.6814294,0.0,1.0
0.9919641,0.008035875,1.0,0.0
0.8299515,0.17004849,1.0,0.0
0.9939719,0.006028123,1.0,0.0
0.9917686,0.008231418,1.0,0.0
0.99523073,0.004769191,1.0,0.0
0.9749279,0.025072161,1.0,0.0
0.9169748,0.08302529,1.0,0.0
0.79970455,0.2002954,1.0,0.0
0.99782616,0.0021738715,1.0,0.0
0.99897134,0.0010286126,1.0,0.0
0.9931659,0.0068341233,1.0,0.0
0.9952094,0.004790639,1.0,0.0
0.7425785,0.25742152,1.0,0.0
0.99418604,0.0058139036,1.0,0.0
0.988364,0.011636054,1.0,0.0
0.87532836,0.12467159,1.0,0.0
0.9963133,0.0036866965,1.0,0.0
0.8343005,0.16569944,1.0,0.0
0.9948974,0.0051026256,1.0,0.0
0.8280868,0.17191318,1.0,0.0
0.9771311,0.022868894,0.0,1.0
0.9646466,0.03535347,1.0,0.0
0.9370021,0.06299793,1.0,0.0
0.9577404,0.042259563,1.0,0.0
0.94322264,0.05677732,1.0,0.0
0.9905862,0.009413728,1.0,0.0
0.4912261,0.5087738,0.0,1.0
0.8480982,0.1519018,1.0,0.0
0.9965664,0.0034335502,1.0,0.0
0.83439255,0.16560748,0.0,1.0
0.71848047,0.28151953,1.0,0.0
0.99122274,0.008777209,1.0,0.0
0.59896284,0.4010372,0.0,1.0
0.9633812,0.03661884,1.0,0.0
0.99824834,0.0017517154,1.0,0.0
0.9425578,0.057442192,0.0,1.0
0.98552495,0.014474995,1.0,0.0
0.95765144,0.042348586,1.0,0.0
0.9993887,0.00061131583,1.0,0.0
0.8382462,0.16175377,1.0,0.0
0.9949591,0.0050408156,1.0,0.0
0.34706488,0.6529351,0.0,1.0
0.98842806,0.011571951,0.0,1.0
0.57199365,0.42800635,0.0,1.0
0.9159494,0.084050655,1.0,0.0
0.75828135,0.24171863,0.0,1.0
0.33894247,0.6610575,0.0,1.0
0.9860088,0.013991156,1.0,0.0
0.9970445,0.0029555117,1.0,0.0
0.7495556,0.2504444,0.0,1.0
0.9954535,0.004546453,1.0,0.0
0.9903757,0.009624239,1.0,0.0
0.98831314,0.011686828,0.0,1.0
0.8199907,0.18000935,1.0,0.0
0.3431851,0.65681493,1.0,0.0
0.99409807,0.0059019304,1.0,0.0
0.99601763,0.003982346,1.0,0.0
0.34492782,0.65507215,0.0,1.0
0.71075165,0.28924838,0.0,1.0
0.9940842,0.0059157833,0.0,1.0
0.55360055,0.44639954,0.0,1.0
0.9840447,0.015955295,1.0,0.0
0.47438148,0.5256185,1.0,0.0
0.83637094,0.1636291,1.0,0.0
0.99147767,0.00852236,0.0,1.0
0.90049595,0.099504024,1.0,0.0
0.94502264,0.054977387,1.0,0.0
0.44482192,0.5551781,0.0,1.0
0.70972663,0.2902734,0.0,1.0
0.5903647,0.40963534,0.0,1.0
0.9331624,0.06683763,0.0,1.0
0.9749687,0.02503137,0.0,1.0
0.9937767,0.0062232735,1.0,0.0
0.9959417,0.004058306,1.0,0.0
0.76267815,0.23732184,1.0,0.0
0.8805241,0.1194759,1.0,0.0
0.53599167,0.46400836,0.0,1.0
0.9563633,0.043636724,1.0,0.0
0.9779945,0.022005517,0.0,1.0
0.6970084,0.3029916,1.0,0.0
0.61889744,0.38110247,1.0,0.0
0.36890915,0.6310908,0.0,1.0
0.87705755,0.1229425,0.0,1.0
0.9792563,0.020743689,1.0,0.0
0.97176516,0.028234819,1.0,0.0
0.9641339,0.035866078,1.0,0.0
0.38386196,0.616138,0.0,1.0
0.44241464,0.55758536,0.0,1.0
0.9620139,0.037986126,0.0,1.0
0.99608094,0.0039190766,1.0,0.0
0.28827018,0.71172976,0.0,1.0
0.750899,0.249101,1.0,0.0
0.34190813,0.6580919,0.0,1.0
0.97949696,0.020503059,1.0,0.0
0.9921416,0.007858424,1.0,0.0
0.97521895,0.024781095,1.0,0.0
0.8003933,0.19960672,0.0,1.0
0.89616156,0.103838444,1.0,0.0
0.7720646,0.22793536,0.0,1.0
0.9086204,0.09137961,0.0,1.0
0.33364722,0.6663528,1.0,0.0
0.8541341,0.14586596,1.0,0.0
0.99643576,0.0035642937,1.0,0.0
0.86361486,0.13638514,0.0,1.0
0.25207886,0.74792105,0.0,1.0
0.88155895,0.1184411,1.0,0.0
0.99555486,0.0044450946,1.0,0.0
0.9585943,0.041405715,0.0,1.0
0.97101134,0.0289886,1.0,0.0
0.40652865,0.59347135,0.0,1.0
0.9846164,0.01538353,1.0,0.0
0.9300189,0.06998109,1.0,0.0
0.6855441,0.31445596,0.0,1.0
0.760786,0.23921403,1.0,0.0
0.98640764,0.013592324,1.0,0.0
0.9851158,0.014884163,1.0,0.0
0.98022825,0.019771773,1.0,0.0
0.99239606,0.0076038935,1.0,0.0
0.9518207,0.048179258,1.0,0.0
0.6253909,0.3746091,0.0,1.0
0.9925505,0.0074495506,1.0,0.0
0.20196973,0.7980303,0.0,1.0
0.99798787,0.002012133,1.0,0.0
0.56786406,0.43213597,0.0,1.0
0.9485826,0.051417418,1.0,0.0
0.92492956,0.075070485,1.0,0.0
0.9867225,0.013277428,1.0,0.0
0.9453449,0.054655027,1.0,0.0
0.9044925,0.095507525,1.0,0.0
0.4461788,0.5538212,0.0,1.0
0.93959737,0.060402613,1.0,0.0
0.9949173,0.0050827856,1.0,0.0
0.9797498,0.020250225,1.0,0.0
0.34249783,0.6575021,0.0,1.0
0.91466784,0.085332125,1.0,0.0
0.64225245,0.3577476,0.0,1.0
0.35534635,0.6446536,0.0,1.0
0.99259067,0.0074093696,1.0,0.0
0.9961863,0.0038136498,1.0,0.0
0.9884348,0.011565146,1.0,0.0
0.95669204,0.043307975,1.0,0.0
0.37755686,0.62244314,0.0,1.0
0.58408564,0.41591433,0.0,1.0
0.99510384,0.004896169,1.0,0.0
0.84362656,0.15637347,1.0,0.0
0.9850033,0.014996776,1.0,0.0
0.58098125,0.4190188,0.0,1.0
0.56805,0.43195003,0.0,1.0
0.98850864,0.011491378,1.0,0.0
0.8284553,0.17154466,0.0,1.0
0.9836331,0.016366921,1.0,0.0
0.9849814,0.015018642,0.0,1.0
0.88100916,0.11899089,0.0,1.0
0.98730564,0.012694332,1.0,0.0
0.9473771,0.052622948,0.0,1.0
0.9477551,0.05224489,1.0,0.0
0.9808249,0.019175097,1.0,0.0
0.9659879,0.034012064,1.0,0.0
0.9336415,0.06635855,1.0,0.0
0.99431926,0.005680725,1.0,0.0
0.984695,0.01530496,1.0,0.0
0.8948366,0.10516342,1.0,0.0
0.99895465,0.0010452986,1.0,0.0
0.27120987,0.7287901,0.0,1.0
0.58068734,0.41931263,0.0,1.0
0.73088306,0.26911694,0.0,1.0
0.3397609,0.66023904,0.0,1.0
0.9720848,0.027915113,1.0,0.0
0.9174959,0.082504146,1.0,0.0
0.69870496,0.301295,0.0,1.0
0.6850175,0.31498253,1.0,0.0
0.98775405,0.012245959,1.0,0.0
0.5221033,0.4778967,1.0,0.0
0.9950317,0.0049682735,1.0,0.0
0.729026,0.27097395,1.0,0.0
0.89545786,0.104542166,0.0,1.0
0.99685633,0.0031435934,1.0,0.0
0.95799536,0.042004604,1.0,0.0
0.98094624,0.019053802,1.0,0.0
0.997778,0.002221994,1.0,0.0
0.27830324,0.7216968,1.0,0.0
0.9699274,0.03007264,0.0,1.0
0.788093,0.21190707,1.0,0.0
0.9959132,0.0040867263,1.0,0.0
0.9635983,0.03640173,1.0,0.0
0.96202934,0.037970725,1.0,0.0
0.7264839,0.27351612,1.0,0.0
0.75277054,0.2472294,0.0,1.0
0.98773533,0.012264695,0.0,1.0
0.9969592,0.0030408523,1.0,0.0
0.8297727,0.17022729,1.0,0.0
0.516022,0.48397797,0.0,1.0
0.60294896,0.39705104,0.0,1.0
0.99550736,0.0044926223,1.0,0.0
0.6514128,0.34858721,0.0,1.0
0.99512583,0.004874208,1.0,0.0
0.5977827,0.4022173,0.0,1.0
0.56896484,0.43103513,0.0,1.0
0.96620476,0.0337953,1.0,0.0
0.7627394,0.23726064,1.0,0.0
0.9271889,0.07281106,0.0,1.0
0.3170941,0.68290585,0.0,1.0
0.9977436,0.0022563718,1.0,0.0
0.880682,0.119317986,0.0,1.0
0.99126136,0.008738611,1.0,0.0
0.99107003,0.008929967,1.0,0.0
0.8992463,0.100753725,1.0,0.0
0.9830639,0.016936088,1.0,0.0
0.2852915,0.7147085,0.0,1.0
0.48749036,0.51250964,0.0,1.0
0.3401507,0.6598493,0.0,1.0
0.8921971,0.10780297,0.0,1.0
0.6390745,0.36092553,0.0,1.0
0.9953816,0.0046184706,1.0,0.0
0.9950001,0.0049998765,1.0,0.0
0.99929535,0.00070456776,1.0,0.0
0.4756337,0.52436626,0.0,1.0
0.84403795,0.15596208,0.0,1.0
0.6620845,0.3379155,0.0,1.0
0.7153609,0.2846391,0.0,1.0
0.8428907,0.15710935,0.0,1.0
0.86146,0.13853996,0.0,1.0
0.99602604,0.003973961,1.0,0.0
0.6879887,0.31201133,0.0,1.0
0.91272527,0.08727477,1.0,0.0
0.9867191,0.01328096,1.0,0.0
0.7540229,0.2459771,0.0,1.0
0.8907864,0.10921358,0.0,1.0
0.98316276,0.0168372,1.0,0.0
0.9993098,0.0006902316,1.0,0.0
0.9323023,0.06769772,1.0,0.0
0.9395631,0.060436938,1.0,0.0
0.9865868,0.013413275,1.0,0.0
0.99274045,0.007259609,1.0,0.0
0.8318163,0.16818365,1.0,0.0
0.9906729,0.009327057,0.0,1.0
0.9898016,0.010198392,1.0,0.0
0.92468834,0.075311676,1.0,0.0
0.75737643,0.2426236,1.0,0.0
0.9767551,0.023244968,1.0,0.0
0.99623364,0.003766396,1.0,0.0
0.98743314,0.012566841,1.0,0.0
0.6229595,0.37704057,0.0,1.0
0.9901646,0.009835395,1.0,0.0
0.50845927,0.49154073,0.0,1.0
0.35463196,0.6453681,0.0,1.0
0.9953348,0.004665227,0.0,1.0
0.96230674,0.037693214,1.0,0.0
0.29546458,0.7045354,0.0,1.0
0.9985324,0.0014675523,1.0,0.0
0.8277504,0.1722496,0.0,1.0
0.91055447,0.08944553,1.0,0.0
0.85035443,0.14964558,1.0,0.0
0.9795689,0.020431101,1.0,0.0
0.99969864,0.00030133832,1.0,0.0
0.94507533,0.05492464,1.0,0.0
0.976996,0.023003949,1.0,0.0
0.23966847,0.7603315,0.0,1.0
0.99505204,0.004948026,0.0,1.0
0.9821644,0.017835628,0.0,1.0
0.6428402,0.3571598,0.0,1.0
0.79526615,0.20473386,0.0,1.0
0.8845831,0.11541686,0.0,1.0
0.99423367,0.005766356,1.0,0.0
0.9573507,0.042649373,1.0,0.0
0.57595295,0.4240471,0.0,1.0
0.9796098,0.02039019,1.0,0.0
0.98748463,0.012515302,1.0,0.0
0.9930084,0.006991612,1.0,0.0
0.9922299,0.0077701546,1.0,0.0
0.986047,0.013952908,0.0,1.0
0.79910713,0.20089291,0.0,1.0
0.70308673,0.2969132,0.0,1.0
0.9958901,0.004109896,1.0,0.0
0.9916164,0.00838352,1.0,0.0
0.95262945,0.047370553,0.0,1.0
0.9873969,0.0126031125,1.0,0.0
0.8747204,0.1252796,0.0,1.0
0.96084565,0.03915441,1.0,0.0
0.9959204,0.0040794997,1.0,0.0
0.99366564,0.006334382,1.0,0.0
0.7179162,0.28208378,0.0,1.0
0.93656033,0.06343967,1.0,0.0
0.9746007,0.02539933,0.0,1.0
0.3251187,0.67488134,0.0,1.0
0.9947871,0.00521294,1.0,0.0
0.997018,0.002982079,1.0,0.0
0.9710552,0.028944805,0.0,1.0
0.94954926,0.050450694,1.0,0.0
0.7935331,0.2064669,0.0,1.0
0.98358065,0.016419414,1.0,0.0
0.9815076,0.01849232,1.0,0.0
0.89918303,0.10081702,0.0,1.0
0.9411374,0.05886258,0.0,1.0
0.9979096,0.002090386,1.0,0.0
0.59465003,0.4053499,1.0,0.0
0.83699256,0.16300748,1.0,0.0
0.825749,0.174251,0.0,1.0
0.9941592,0.0058407495,1.0,0.0
0.5350304,0.46496964,1.0,0.0
0.91849333,0.08150661,1.0,0.0
0.99520606,0.0047939452,1.0,0.0
0.92096037,0.07903959,1.0,0.0
0.9446255,0.055374485,1.0,0.0
0.783897,0.216103,1.0,0.0
0.9909724,0.009027562,1.0,0.0
0.65636945,0.34363046,0.0,1.0
0.36383027,0.63616973,0.0,1.0
0.9947147,0.0052853236,0.0,1.0
0.96183085,0.03816917,0.0,1.0
0.84552085,0.15447912,0.0,1.0
0.5411006,0.45889935,1.0,0.0
0.6900725,0.3099275,1.0,0.0
0.72099423,0.27900574,0.0,1.0
0.9975973,0.002402676,1.0,0.0
0.9662017,0.033798225,0.0,1.0
0.98442495,0.0155750625,1.0,0.0
0.98904884,0.010951156,1.0,0.0
0.9948395,0.0051604696,1.0,0.0
0.98998123,0.010018753,1.0,0.0
0.6935167,0.3064833,0.0,1.0
0.24292834,0.7570716,0.0,1.0
0.89253414,0.1074659,1.0,0.0
0.9976223,0.0023776996,1.0,0.0
0.9931243,0.0068757143,0.0,1.0
0.33246362,0.6675364,0.0,1.0
0.5696166,0.4303834,0.0,1.0
0.99731594,0.0026840807,0.0,1.0
0.9964651,0.003534927,1.0,0.0
0.51736623,0.48263377,1.0,0.0
0.98327994,0.016720045,0.0,1.0
0.746322,0.25367805,0.0,1.0
0.4680541,0.5319459,0.0,1.0
0.9792113,0.0207888,0.0,1.0
0.7467299,0.25327003,0.0,1.0
0.7992527,0.20074724,0.0,1.0
0.29741558,0.70258445,0.0,1.0
0.50373596,0.49626407,0.0,1.0
0.99245185,0.007548159,0.0,1.0
0.59596753,0.40403247,0.0,1.0
0.9939253,0.0060746768,1.0,0.0
0.4896066,0.51039344,0.0,1.0
0.97124904,0.028750995,1.0,0.0
0.8886086,0.111391455,0.0,1.0
0.9924787,0.0075213057,1.0,0.0
0.9948714,0.005128602,1.0,0.0
0.91190255,0.08809749,0.0,1.0
0.32628748,0.6737125,0.0,1.0
0.95232457,0.0476755,0.0,1.0
0.93212926,0.06787075,0.0,1.0
0.9959959,0.0040040677,1.0,0.0
0.9044692,0.0955308,1.0,0.0
0.7490126,0.25098735,1.0,0.0
0.3786957,0.62130433,0.0,1.0
0.99718213,0.002817949,1.0,0.0
0.97847444,0.021525525,1.0,0.0
0.9274338,0.07256623,1.0,0.0
0.9891423,0.010857694,1.0,0.0
0.988952,0.011048044,1.0,0.0
0.9929275,0.00707252,1.0,0.0
0.98288983,0.017110152,1.0,0.0
0.83945674,0.1605433,1.0,0.0
0.97643024,0.023569752,1.0,0.0
0.8799012,0.120098904,1.0,0.0
0.861148,0.13885202,1.0,0.0
0.8699766,0.1300235,1.0,0.0
0.9794463,0.020553721,1.0,0.0
0.98395616,0.016043896,1.0,0.0
0.9061019,0.09389811,1.0,0.0
0.8018665,0.19813351,1.0,0.0
0.977444,0.022555986,1.0,0.0
0.9907611,0.009238833,0.0,1.0
0.9083157,0.091684245,0.0,1.0
0.8615605,0.13843948,0.0,1.0
0.35848543,0.6415146,0.0,1.0
0.9532233,0.046776682,1.0,0.0
0.9915632,0.008436735,1.0,0.0
0.9620536,0.037946377,0.0,1.0
0.97843254,0.021567505,1.0,0.0
0.9809822,0.019017868,1.0,0.0
0.6893809,0.31061912,1.0,0.0
0.99034566,0.0096543655,1.0,0.0
0.90379125,0.0962088,1.0,0.0
0.99668056,0.0033193815,1.0,0.0
0.89024144,0.109758526,1.0,0.0
0.6751957,0.32480428,0.0,1.0
0.98717064,0.012829304,1.0,0.0
0.99162275,0.008377189,1.0,0.0
0.98112786,0.01887215,1.0,0.0
0.9956151,0.0043849237,1.0,0.0
0.45983478,0.5401653,0.0,1.0
0.9590056,0.040994447,1.0,0.0
0.8478031,0.15219688,0.0,1.0
0.88490814,0.11509189,1.0,0.0
0.9567892,0.04321086,1.0,0.0
0.5069369,0.49306315,0.0,1.0
0.9961033,0.0038967174,1.0,0.0
0.6941154,0.3058846,0.0,1.0
0.7764375,0.22356239,1.0,0.0
0.9701269,0.029873015,1.0,0.0
0.78225905,0.21774092,0.0,1.0
0.9888643,0.011135709,1.0,0.0
0.49393505,0.50606495,0.0,1.0
0.9970554,0.0029445468,1.0,0.0
0.9978866,0.0021133984,1.0,0.0
0.99063104,0.009368995,1.0,0.0
0.9901956,0.009804437,1.0,0.0
0.24240439,0.75759566,0.0,1.0
0.98763776,0.012362243,1.0,0.0
0.9962172,0.0037828404,1.0,0.0
0.5785441,0.42145595,0.0,1.0
0.7649532,0.23504685,1.0,0.0
0.29384443,0.70615554,0.0,1.0
0.5033745,0.49662548,0.0,1.0
0.9946267,0.0053733047,1.0,0.0
0.40250596,0.5974941,1.0,0.0
0.98684025,0.013159758,1.0,0.0
0.69852746,0.3014725,0.0,1.0
0.30075884,0.69924116,0.0,1.0
0.9174043,0.08259572,1.0,0.0
0.9910529,0.008947015,1.0,0.0
0.38747633,0.6125237,0.0,1.0
0.72872525,0.27127472,1.0,0.0
0.98849803,0.011501912,1.0,0.0
0.9964108,0.0035892208,1.0,0.0
0.5658081,0.4341919,0.0,1.0
0.5375235,0.4624765,0.0,1.0
0.986966,0.01303394,0.0,1.0
0.95485866,0.045141317,1.0,0.0
0.985746,0.014253927,1.0,0.0
0.9933514,0.0066486765,0.0,1.0
0.37227923,0.6277208,0.0,1.0
0.30780637,0.6921936,0.0,1.0
0.9703581,0.029641913,0.0,1.0
0.27750227,0.7224977,0.0,1.0
0.31649154,0.6835084,0.0,1.0
0.85575336,0.14424665,0.0,1.0
0.9844237,0.015576268,1.0,0.0
0.7630366,0.23696339,0.0,1.0
0.36090472,0.63909525,0.0,1.0
0.9920987,0.007901339,1.0,0.0
0.93388927,0.06611072,1.0,0.0
0.995621,0.0043789633,1.0,0.0
0.9889697,0.011030307,1.0,0.0
0.9988016,0.0011983601,1.0,0.0
0.7485388,0.25146124,1.0,0.0
0.99801,0.001990002,1.0,0.0
0.82405746,0.17594261,1.0,0.0
0.59122914,0.40877086,0.0,1.0
0.68249476,0.31750524,0.0,1.0
0.9880336,0.011966356,1.0,0.0
0.9343035,0.06569646,1.0,0.0
0.5594809,0.44051906,0.0,1.0
0.7228185,0.27718145,0.0,1.0
0.99332535,0.0066745714,1.0,0.0
0.7949118,0.20508823,0.0,1.0
0.9807177,0.01928228,1.0,0.0
0.98637354,0.013626424,1.0,0.0
0.99226534,0.0077346857,1.0,0.0
0.5767088,0.42329124,0.0,1.0
0.9803562,0.019643774,1.0,0.0
0.91842306,0.08157697,0.0,1.0
0.98517436,0.014825581,1.0,0.0
0.99475336,0.0052466555,1.0,0.0
0.4431646,0.5568354,0.0,1.0
0.99181116,0.008188878,0.0,1.0
0.912766,0.08723396,1.0,0.0
0.839366,0.16063395,0.0,1.0
0.8441788,0.15582122,1.0,0.0
0.31182608,0.6881739,0.0,1.0
0.80298966,0.1970104,1.0,0.0
0.4162845,0.5837155,0.0,1.0
0.45455182,0.5454482,0.0,1.0
0.48576695,0.514233,0.0,1.0
0.95696086,0.043039117,1.0,0.0
0.99329597,0.0067040636,1.0,0.0
0.7633486,0.23665139,1.0,0.0
0.9141509,0.085849136,0.0,1.0
0.2388678,0.7611322,0.0,1.0
0.995643,0.0043569757,1.0,0.0
0.9673874,0.032612555,0.0,1.0
0.83359355,0.1664064,1.0,0.0
0.78596383,0.21403614,0.0,1.0
0.99542147,0.004578534,1.0,0.0
0.99497753,0.005022417,1.0,0.0
0.9229747,0.077025324,1.0,0.0
0.8702296,0.1297704,1.0,0.0
0.70491457,0.29508543,1.0,0.0
0.9979845,0.0020154235,1.0,0.0
0.98735297,0.0126470085,1.0,0.0
0.7203146,0.27968538,1.0,0.0
0.9676261,0.03237387,0.0,1.0
0.9929629,0.0070370925,0.0,1.0
0.8621384,0.1378616,1.0,0.0
0.7561326,0.24386735,1.0,0.0
0.91397333,0.08602672,1.0,0.0
0.99858356,0.0014164067,1.0,0.0
0.9950067,0.004993345,1.0,0.0
0.99800366,0.0019963973,1.0,0.0
0.8454666,0.15453337,0.0,1.0
0.9948782,0.0051217508,0.0,1.0
0.998395,0.0016049738,1.0,0.0
0.9635186,0.036481414,1.0,0.0
0.8740655,0.12593444,1.0,0.0
0.53950745,0.4604926,1.0,0.0
0.9243251,0.075674936,1.0,0.0
0.3965865,0.6034135,0.0,1.0
0.99211216,0.007887789,0.0,1.0
0.43924198,0.560758,0.0,1.0
0.82288927,0.17711073,1.0,0.0
0.8357001,0.16429992,0.0,1.0
0.91589737,0.08410261,0.0,1.0
0.3601624,0.63983756,0.0,1.0
0.99521697,0.004783061,1.0,0.0
0.8575691,0.14243087,0.0,1.0
0.40402427,0.59597576,0.0,1.0
0.9956143,0.004385704,1.0,0.0
0.9949656,0.005034341,1.0,0.0
0.44655117,0.5534488,0.0,1.0
0.9977246,0.0022754562,1.0,0.0
0.98569876,0.014301226,0.0,1.0
0.97933644,0.020663554,1.0,0.0
0.99661463,0.0033853336,1.0,0.0
0.422237,0.577763,0.0,1.0
0.9135501,0.086449884,0.0,1.0
0.7935114,0.2064886,1.0,0.0
0.9629691,0.037030857,1.0,0.0
0.47045785,0.5295421,0.0,1.0
0.9704597,0.029540358,0.0,1.0
0.9983876,0.0016124656,1.0,0.0
0.9330178,0.066982225,1.0,0.0
0.9843789,0.015621078,1.0,0.0
0.9917293,0.008270702,0.0,1.0
0.4339164,0.56608355,0.0,1.0
0.9968585,0.0031415562,1.0,0.0
0.9619649,0.038035166,1.0,0.0
0.9937703,0.0062296526,1.0,0.0
0.9975101,0.0024898706,1.0,0.0
0.99162275,0.008377276,1.0,0.0
0.9645202,0.035479747,1.0,0.0
0.99264777,0.0073522935,1.0,0.0
0.9973558,0.0026442271,1.0,0.0
0.5304563,0.46954373,1.0,0.0
0.9872857,0.012714368,1.0,0.0
0.9797136,0.020286357,1.0,0.0
0.96544534,0.03455459,0.0,1.0
0.45264155,0.54735845,0.0,1.0
0.9203547,0.07964531,1.0,0.0
0.86030626,0.13969375,0.0,1.0
0.9968183,0.0031816289,1.0,0.0
0.34190813,0.6580919,0.0,1.0
0.9804884,0.019511627,1.0,0.0
0.78580356,0.21419641,1.0,0.0
0.76266986,0.23733015,1.0,0.0
0.51975554,0.4802445,1.0,0.0
0.99314225,0.006857731,1.0,0.0
0.5588585,0.44114155,0.0,1.0
0.85531193,0.14468804,1.0,0.0
0.99027306,0.009726988,1.0,0.0
0.99913776,0.0008621701,1.0,0.0
0.98817366,0.011826337,1.0,0.0
0.9742663,0.02573367,1.0,0.0
0.9949279,0.005072107,0.0,1.0
0.8354567,0.16454323,1.0,0.0
0.40261424,0.59738576,0.0,1.0
0.67033094,0.32966903,1.0,0.0
0.9995851,0.00041486288,1.0,0.0
0.92200965,0.07799038,0.0,1.0
0.9946591,0.0053408844,1.0,0.0
0.99235195,0.007648107,1.0,0.0
0.9523874,0.047612656,1.0,0.0
0.9965682,0.0034317656,1.0,0.0
0.4898716,0.5101284,1.0,0.0
0.3125811,0.68741894,0.0,1.0
0.9730012,0.026998827,1.0,0.0
0.9980155,0.001984485,1.0,0.0
0.9350456,0.06495449,1.0,0.0
0.6342869,0.3657131,0.0,1.0
0.9233438,0.07665617,0.0,1.0
0.6161973,0.3838027,0.0,1.0
0.9747995,0.025200516,1.0,0.0
0.8958835,0.104116455,1.0,0.0
0.9699414,0.030058602,1.0,0.0
0.9950878,0.00491216,1.0,0.0
0.95153546,0.048464596,1.0,0.0
0.99180686,0.00819321,1.0,0.0
0.68448436,0.31551558,0.0,1.0
0.9955266,0.004473419,1.0,0.0
0.9315067,0.06849328,0.0,1.0
0.9299869,0.070013195,1.0,0.0
0.8571049,0.14289516,1.0,0.0
0.9400733,0.059926696,1.0,0.0
0.83380836,0.1661917,1.0,0.0
0.805475,0.19452502,1.0,0.0
0.9886141,0.0113859335,1.0,0.0
0.98129857,0.018701473,1.0,0.0
0.9435512,0.056448814,1.0,0.0
0.7940315,0.20596851,1.0,0.0
0.46657375,0.5334263,1.0,0.0
0.5275446,0.47245544,0.0,1.0
0.9947607,0.0052393414,1.0,0.0
0.99721694,0.0027830708,1.0,0.0
0.9980586,0.0019413799,1.0,0.0
0.5044773,0.49552268,0.0,1.0
0.96245646,0.037543483,0.0,1.0
0.97982544,0.020174585,0.0,1.0
0.9948219,0.0051781307,1.0,0.0
0.9958834,0.004116521,1.0,0.0
0.99332035,0.00667967,1.0,0.0
0.3193186,0.6806814,0.0,1.0
0.9901451,0.009854922,1.0,0.0
0.85088843,0.1491115,0.0,1.0
0.5541875,0.4458125,0.0,1.0
0.9973398,0.0026602056,1.0,0.0
0.99765366,0.0023463673,1.0,0.0
0.98955965,0.010440381,1.0,0.0
0.70053756,0.29946247,0.0,1.0
0.7467358,0.25326425,1.0,0.0
0.9843342,0.015665788,1.0,0.0
0.995955,0.0040449854,1.0,0.0
0.49838525,0.50161475,1.0,0.0
0.9930235,0.006976519,1.0,0.0
0.7758494,0.22415058,0.0,1.0
0.87457603,0.125424,0.0,1.0
0.9907741,0.009225927,1.0,0.0
0.27899665,0.72100335,0.0,1.0
0.96818125,0.0318187,1.0,0.0
0.86755127,0.13244876,1.0,0.0
0.9941854,0.005814676,0.0,1.0
